Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,24.12.2023,208,205.5,101.2,1.2,Improved
KT_AR,24.12.2023,231,230.75,100.1,0.1,Improved
KT_AG,24.12.2023,897,897.25,100.0,0.0,Stable
KT_BL,24.12.2023,1292,1292.0,100.0,0.0,Stable
KT_BS,24.12.2023,2758,2749.5,100.3,0.3,Improved
KT_BE,24.12.2023,1028,1028.0,100.0,0.0,Stable
KT_GL,24.12.2023,444,442.75,100.3,0.3,Improved
KT_GR,24.12.2023,1928,1925.75,100.1,0.1,Improved
KT_JU,24.12.2023,1147,1136.5,100.9,0.9,Improved
KT_SG,24.12.2023,646,646.0,100.0,0.0,Stable
KT_SH,24.12.2023,189,186.0,101.6,1.6,Improved
KT_SO,24.12.2023,645,643.5,100.2,0.2,Improved
KT_SZ,24.12.2023,2225,2171.75,102.5,2.5,Improved
KT_TG,24.12.2023,1107,1107.0,100.0,0.0,Stable
KT_TI,24.12.2023,1325,1313.75,100.9,0.9,Improved
KT_UR,24.12.2023,535,513.5,104.2,4.2,Improved
KT_ZG,24.12.2023,819,817.5,100.2,0.2,Improved
KT_ZH,24.12.2023,1970,1971.5,99.9,-0.1,Decreased
KT_VD,24.12.2023,352,349.75,100.6,0.6,Improved
KT_FR,24.12.2023,693,521.25,132.9,32.9,Improved
FL_LI,24.12.2023,92,92.0,100.0,0.0,Stable
Geodienste,24.12.2023,656,656.0,100.0,0.0,Stable
Bund,24.12.2023,1394,1381.25,100.9,0.9,Improved
