Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,05.05.2023,190,190.0,100.0,0.0,Stable
KT_AR,05.05.2023,213,213.0,100.0,0.0,Stable
KT_AG,05.05.2023,800,871.0,91.84845005740529,-8.2,Decreased
KT_BL,05.05.2023,1200,1273.0,94.26551453260016,-5.7,Decreased
KT_BS,05.05.2023,2500,2515.0,99.40357852882704,-0.6,Decreased
KT_BE,05.05.2023,955,950.0,100.52631578947368,0.5,Improved
KT_GE,05.05.2023,350,350.0,100.0,0.0,Stable
KT_GL,05.05.2023,242,442.0,54.75113122171946,-45.2,Suspicious. Maybe services endpoints have changed?
KT_GR,05.05.2023,996,1996.0,49.899799599198396,-50.1,Suspicious. Maybe services endpoints have changed?
KT_JU,05.05.2023,106,1106.0,9.584086799276673,-90.4,Suspicious. Maybe services endpoints have changed?
KT_SG,05.05.2023,639,639.0,100.0,0.0,Stable
KT_SH,05.05.2023,188,188.0,100.0,0.0,Stable
KT_SO,05.05.2023,299,599.0,49.91652754590985,-50.1,Suspicious. Maybe services endpoints have changed?
KT_SZ,05.05.2023,1377,1377.0,100.0,0.0,Stable
KT_TG,05.05.2023,1142,1152.0,99.13194444444444,-0.9,Decreased
KT_TI,05.05.2023,1328,1128.0,117.7304964539007,17.7,Improved
KT_UR,05.05.2023,463,463.0,100.0,0.0,Stable
KT_ZG,05.05.2023,1223,943.0,129.69247083775187,29.7,Improved
KT_ZH,05.05.2023,1918,1918.0,100.0,0.0,Stable
KT_VD,05.05.2023,357,351.0,101.7094017094017,1.7,Improved
KT_FR,05.05.2023,720,730.0,98.63013698630137,-1.4,Decreased
FL_LI,05.05.2023,11,91.0,12.087912087912088,-87.9,Suspicious. Maybe services endpoints have changed?
Geodienste,05.05.2023,652,652.0,100.0,0.0,Stable
Bund,05.05.2023,1332,1332.0,100.0,0.0,Stable
