Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,26.10.2025,234,232.66666666666666,100.6,0.6,Improved
KT_AR,26.10.2025,262,261.0,100.4,0.4,Improved
KT_AG,26.10.2025,947,938.3333333333334,100.9,0.9,Improved
KT_BL,26.10.2025,1404,1406.6666666666667,99.8,-0.2,Decreased
KT_BS,26.10.2025,2459,2448.6666666666665,100.4,0.4,Improved
KT_BE,26.10.2025,1446,1439.0,100.5,0.5,Improved
KT_GL,26.10.2025,445,443.6666666666667,100.3,0.3,Improved
KT_GR,26.10.2025,1898,1893.3333333333333,100.2,0.2,Improved
KT_JU,26.10.2025,1299,1293.0,100.5,0.5,Improved
KT_SG,26.10.2025,645,645.0,100.0,0.0,Stable
KT_SH,26.10.2025,213,215.33333333333334,98.9,-1.1,Decreased
KT_SO,26.10.2025,734,732.3333333333334,100.2,0.2,Improved
KT_SZ,26.10.2025,2100,2099.6666666666665,100.0,0.0,Stable
KT_TG,26.10.2025,1032,1032.0,100.0,0.0,Stable
KT_TI,26.10.2025,1349,1349.3333333333333,100.0,0.0,Stable
KT_UR,26.10.2025,878,862.0,101.9,1.9,Improved
KT_ZH,26.10.2025,1926,1924.3333333333333,100.1,0.1,Improved
KT_VD,26.10.2025,396,396.0,100.0,0.0,Stable
KT_FR,26.10.2025,683,687.3333333333334,99.4,-0.6,Decreased
FL_LI,26.10.2025,148,148.0,100.0,0.0,Stable
Geodienste,26.10.2025,670,670.0,100.0,0.0,Stable
Bund,26.10.2025,1536,1532.3333333333333,100.2,0.2,Improved
