Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,29.03.2026,230,241.5,95.2,-4.8,Decreased
KT_AR,29.03.2026,267,427.0,62.5,-37.5,Suspicious. Maybe services endpoints have changed?
KT_AG,29.03.2026,951,949.5,100.2,0.2,Improved
KT_BL,29.03.2026,1410,1410.0,100.0,0.0,Stable
KT_BS,29.03.2026,3135,3105.0,101.0,1.0,Improved
KT_BE,29.03.2026,1465,1463.6666666666667,100.1,0.1,Improved
KT_GL,29.03.2026,460,460.0,100.0,0.0,Stable
KT_GR,29.03.2026,2003,1995.0,100.4,0.4,Improved
KT_JU,29.03.2026,1548,1547.25,100.0,0.0,Stable
KT_SG,29.03.2026,646,646.0,100.0,0.0,Stable
KT_SH,29.03.2026,227,224.75,101.0,1.0,Improved
KT_SO,29.03.2026,759,758.0,100.1,0.1,Improved
KT_SZ,29.03.2026,2152,2154.75,99.9,-0.1,Decreased
KT_TG,29.03.2026,1032,1032.0,100.0,0.0,Stable
KT_TI,29.03.2026,1367,1361.0,100.4,0.4,Improved
KT_UR,29.03.2026,959,913.5,105.0,5.0,Improved
KT_ZH,29.03.2026,1865,1883.5,99.0,-1.0,Decreased
KT_VD,29.03.2026,402,402.0,100.0,0.0,Stable
KT_FR,29.03.2026,13,13.0,100.0,0.0,Stable
FL_LI,29.03.2026,151,151.0,100.0,0.0,Stable
Geodienste,29.03.2026,637,672.0,94.8,-5.2,Decreased
Bund,29.03.2026,1552,1553.0,99.9,-0.1,Decreased
