Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,06.09.2026,229,230.75,99.2,-0.8,Decreased
KT_AR,06.09.2026,263,264.75,99.3,-0.7,Decreased
KT_AG,06.09.2026,975,975.3333333333334,100.0,0.0,Stable
KT_BL,06.09.2026,1412,1459.75,96.7,-3.3,Decreased
KT_BS,06.09.2026,2749,2451.0,112.2,12.2,Improved
KT_BE,06.09.2026,1461,1463.0,99.9,-0.1,Decreased
KT_GL,06.09.2026,440,440.5,99.9,-0.1,Decreased
KT_GR,06.09.2026,2025,2025.0,100.0,0.0,Stable
KT_JU,06.09.2026,1594,1602.0,99.5,-0.5,Decreased
KT_SG,06.09.2026,608,608.0,100.0,0.0,Stable
KT_SH,06.09.2026,236,236.0,100.0,0.0,Stable
KT_SO,06.09.2026,785,775.0,101.3,1.3,Improved
KT_SZ,06.09.2026,2204,2199.5,100.2,0.2,Improved
KT_TG,06.09.2026,1021,1021.0,100.0,0.0,Stable
KT_TI,06.09.2026,1223,1223.0,100.0,0.0,Stable
KT_UR,06.09.2026,1011,1012.75,99.8,-0.2,Decreased
KT_ZH,06.09.2026,1835,1832.25,100.2,0.2,Improved
KT_VD,06.09.2026,419,419.3333333333333,99.9,-0.1,Decreased
KT_FR,06.09.2026,13,13.0,100.0,0.0,Stable
FL_LI,06.09.2026,155,154.5,100.3,0.3,Improved
Geodienste,06.09.2026,673,672.25,100.1,0.1,Improved
Bund,06.09.2026,1580,1564.75,101.0,1.0,Improved
