Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,09.06.2024,216,216.5,99.8,-0.2,Decreased
KT_AR,09.06.2024,247,246.0,100.4,0.4,Improved
KT_AG,09.06.2024,895,894.0,100.1,0.1,Improved
KT_BL,09.06.2024,1367,1367.0,100.0,0.0,Stable
KT_BS,09.06.2024,2146,1872.25,114.6,14.6,Improved
KT_BE,09.06.2024,1362,1046.75,130.1,30.1,Improved
KT_GL,09.06.2024,446,446.0,100.0,0.0,Stable
KT_GR,09.06.2024,1954,1953.75,100.0,0.0,Stable
KT_JU,09.06.2024,1164,1165.6666666666667,99.9,-0.1,Decreased
KT_SG,09.06.2024,653,654.5,99.8,-0.2,Decreased
KT_SH,09.06.2024,204,204.0,100.0,0.0,Stable
KT_SO,09.06.2024,701,708.5,98.9,-1.1,Decreased
KT_SZ,09.06.2024,1928,1922.5,100.3,0.3,Improved
KT_TG,09.06.2024,1061,1061.0,100.0,0.0,Stable
KT_TI,09.06.2024,1389,1375.5,101.0,1.0,Improved
KT_UR,09.06.2024,945,1007.25,93.8,-6.2,Decreased
KT_ZH,09.06.2024,1957,1968.0,99.4,-0.6,Decreased
KT_VD,09.06.2024,357,357.0,100.0,0.0,Stable
KT_FR,09.06.2024,723,713.0,101.4,1.4,Improved
FL_LI,09.06.2024,115,115.0,100.0,0.0,Stable
Geodienste,09.06.2024,658,657.5,100.1,0.1,Improved
Bund,09.06.2024,1461,1446.25,101.0,1.0,Improved
