Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,22.12.2024,227,224.0,101.3,1.3,Improved
KT_AR,22.12.2024,244,244.75,99.7,-0.3,Decreased
KT_AG,22.12.2024,905,903.75,100.1,0.1,Improved
KT_BL,22.12.2024,1379,1378.0,100.1,0.1,Improved
KT_BS,22.12.2024,2385,2301.25,103.6,3.6,Improved
KT_BE,22.12.2024,1402,1404.0,99.9,-0.1,Decreased
KT_GL,22.12.2024,433,430.5,100.6,0.6,Improved
KT_GR,22.12.2024,1957,1958.0,99.9,-0.1,Decreased
KT_JU,22.12.2024,1173,1167.5,100.5,0.5,Improved
KT_SG,22.12.2024,668,674.0,99.1,-0.9,Decreased
KT_SH,22.12.2024,203,204.5,99.3,-0.7,Decreased
KT_SO,22.12.2024,707,699.25,101.1,1.1,Improved
KT_SZ,22.12.2024,2015,1934.0,104.2,4.2,Improved
KT_TG,22.12.2024,1043,1043.0,100.0,0.0,Stable
KT_TI,22.12.2024,1399,1394.0,100.4,0.4,Improved
KT_UR,22.12.2024,820,822.5,99.7,-0.3,Decreased
KT_ZH,22.12.2024,1937,1943.25,99.7,-0.3,Decreased
KT_VD,22.12.2024,385,381.5,100.9,0.9,Improved
KT_FR,22.12.2024,717,720.5,99.5,-0.5,Decreased
FL_LI,22.12.2024,137,137.5,99.6,-0.4,Decreased
Geodienste,22.12.2024,662,662.0,100.0,0.0,Stable
Bund,22.12.2024,1477,1473.75,100.2,0.2,Improved
