Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,21.07.2024,214,214.33333333333334,99.8,-0.2,Decreased
KT_AR,21.07.2024,249,248.66666666666666,100.1,0.1,Improved
KT_AG,21.07.2024,899,896.75,100.3,0.3,Improved
KT_BL,21.07.2024,1367,1367.0,100.0,0.0,Stable
KT_BS,21.07.2024,2257,2156.25,104.7,4.7,Improved
KT_BE,21.07.2024,1367,1362.5,100.3,0.3,Improved
KT_GL,21.07.2024,447,445.0,100.4,0.4,Improved
KT_GR,21.07.2024,1954,1954.0,100.0,0.0,Stable
KT_JU,21.07.2024,1163,1162.5,100.0,0.0,Stable
KT_SG,21.07.2024,640,650.5,98.4,-1.6,Decreased
KT_SH,21.07.2024,206,200.75,102.6,2.6,Improved
KT_SO,21.07.2024,683,692.0,98.7,-1.3,Decreased
KT_SZ,21.07.2024,1934,1931.0,100.2,0.2,Improved
KT_TG,21.07.2024,1059,1059.0,100.0,0.0,Stable
KT_TI,21.07.2024,1411,1404.5,100.5,0.5,Improved
KT_UR,21.07.2024,807,809.75,99.7,-0.3,Decreased
KT_ZH,21.07.2024,1944,1954.5,99.5,-0.5,Decreased
KT_VD,21.07.2024,374,369.75,101.1,1.1,Improved
KT_FR,21.07.2024,723,723.0,100.0,0.0,Stable
FL_LI,21.07.2024,115,115.0,100.0,0.0,Stable
Geodienste,21.07.2024,658,658.0,100.0,0.0,Stable
Bund,21.07.2024,1480,1470.0,100.7,0.7,Improved
