Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,15.03.2026,242,322.25,75.1,-24.9,Suspicious. Maybe services endpoints have changed?
KT_AR,15.03.2026,431,430.5,100.1,0.1,Improved
KT_AG,15.03.2026,949,949.0,100.0,0.0,Stable
KT_BL,15.03.2026,1410,1408.25,100.1,0.1,Improved
KT_BS,15.03.2026,3135,3075.0,102.0,2.0,Improved
KT_BE,15.03.2026,1465,1459.3333333333333,100.4,0.4,Improved
KT_GL,15.03.2026,460,460.0,100.0,0.0,Stable
KT_GR,15.03.2026,1995,1995.0,100.0,0.0,Stable
KT_JU,15.03.2026,1547,1547.0,100.0,0.0,Stable
KT_SG,15.03.2026,646,646.0,100.0,0.0,Stable
KT_SH,15.03.2026,228,222.0,102.7,2.7,Improved
KT_SO,15.03.2026,756,751.0,100.7,0.7,Improved
KT_SZ,15.03.2026,2152,2162.25,99.5,-0.5,Decreased
KT_TG,15.03.2026,1032,1032.0,100.0,0.0,Stable
KT_TI,15.03.2026,1362,1360.25,100.1,0.1,Improved
KT_UR,15.03.2026,912,913.0,99.9,-0.1,Decreased
KT_ZH,15.03.2026,1878,1889.5,99.4,-0.6,Decreased
KT_VD,15.03.2026,402,402.0,100.0,0.0,Stable
KT_FR,15.03.2026,13,178.5,7.3,-92.7,Suspicious. Maybe services endpoints have changed?
FL_LI,15.03.2026,151,151.0,100.0,0.0,Stable
Geodienste,15.03.2026,672,672.0,100.0,0.0,Stable
Bund,15.03.2026,1551,1552.0,99.9,-0.1,Decreased
