Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,17.11.2024,217,216.0,100.5,0.5,Improved
KT_AR,17.11.2024,243,243.5,99.8,-0.2,Decreased
KT_AG,17.11.2024,901,899.5,100.2,0.2,Improved
KT_BL,17.11.2024,1373,1373.0,100.0,0.0,Stable
KT_BS,17.11.2024,2325,2295.25,101.3,1.3,Improved
KT_BE,17.11.2024,1405,1396.75,100.6,0.6,Improved
KT_GL,17.11.2024,429,443.0,96.8,-3.2,Decreased
KT_GR,17.11.2024,1958,1958.0,100.0,0.0,Stable
KT_SG,17.11.2024,681,675.0,100.9,0.9,Improved
KT_SH,17.11.2024,209,208.0,100.5,0.5,Improved
KT_SO,17.11.2024,695,689.25,100.8,0.8,Improved
KT_SZ,17.11.2024,1933,1933.0,100.0,0.0,Stable
KT_TG,17.11.2024,1043,1043.0,100.0,0.0,Stable
KT_TI,17.11.2024,1392,1408.75,98.8,-1.2,Decreased
KT_UR,17.11.2024,824,824.0,100.0,0.0,Stable
KT_ZH,17.11.2024,1937,1936.75,100.0,0.0,Stable
KT_VD,17.11.2024,379,379.5,99.9,-0.1,Decreased
KT_FR,17.11.2024,721,721.0,100.0,0.0,Stable
FL_LI,17.11.2024,142,139.0,102.2,2.2,Improved
Geodienste,17.11.2024,662,640.0,103.4,3.4,Improved
Bund,17.11.2024,1470,1466.75,100.2,0.2,Improved
