Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,31.08.2025,229,228.75,100.1,0.1,Improved
KT_AR,31.08.2025,258,254.0,101.6,1.6,Improved
KT_AG,31.08.2025,919,924.0,99.5,-0.5,Decreased
KT_BL,31.08.2025,1408,1403.25,100.3,0.3,Improved
KT_BS,31.08.2025,2505,2529.25,99.0,-1.0,Decreased
KT_BE,31.08.2025,1415,1414.5,100.0,0.0,Stable
KT_GL,31.08.2025,437,435.5,100.3,0.3,Improved
KT_GR,31.08.2025,1882,1855.0,101.5,1.5,Improved
KT_JU,31.08.2025,1275,1277.5,99.8,-0.2,Decreased
KT_SG,31.08.2025,645,613.0,105.2,5.2,Improved
KT_SH,31.08.2025,213,213.0,100.0,0.0,Stable
KT_SO,31.08.2025,724,723.25,100.1,0.1,Improved
KT_SZ,31.08.2025,2104,2099.5,100.2,0.2,Improved
KT_TG,31.08.2025,1030,1030.0,100.0,0.0,Stable
KT_TI,31.08.2025,1384,1370.75,101.0,1.0,Improved
KT_UR,31.08.2025,834,834.0,100.0,0.0,Stable
KT_ZH,31.08.2025,1947,1949.25,99.9,-0.1,Decreased
KT_VD,31.08.2025,396,397.0,99.7,-0.3,Decreased
KT_FR,31.08.2025,689,687.0,100.3,0.3,Improved
FL_LI,31.08.2025,148,148.0,100.0,0.0,Stable
Geodienste,31.08.2025,671,663.75,101.1,1.1,Improved
Bund,31.08.2025,1530,1520.5,100.6,0.6,Improved
