Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,13.08.2023,200,207.0,96.6,-3.4,Decreased
KT_AR,13.08.2023,221,227.75,97.0,-3.0,Decreased
KT_AG,13.08.2023,895,882.25,101.4,1.4,Improved
KT_BL,13.08.2023,1279,1278.0,100.1,0.1,Improved
KT_BS,13.08.2023,2552,2252.75,113.3,13.3,Improved
KT_BE,13.08.2023,970,982.5,98.7,-1.3,Decreased
KT_GE,13.08.2023,315,331.6666666666667,95.0,-5.0,Decreased
KT_GL,13.08.2023,442,442.0,100.0,0.0,Stable
KT_GR,13.08.2023,1992,1992.0,100.0,0.0,Stable
KT_JU,13.08.2023,1108,1110.75,99.8,-0.2,Decreased
KT_SG,13.08.2023,646,645.75,100.0,0.0,Stable
KT_SH,13.08.2023,182,188.0,96.8,-3.2,Decreased
KT_SO,13.08.2023,637,633.75,100.5,0.5,Improved
KT_SZ,13.08.2023,1422,1413.75,100.6,0.6,Improved
KT_TG,13.08.2023,1153,1153.0,100.0,0.0,Stable
KT_TI,13.08.2023,1157,1153.0,100.3,0.3,Improved
KT_UR,13.08.2023,472,468.75,100.7,0.7,Improved
KT_ZG,13.08.2023,943,943.0,100.0,0.0,Stable
KT_ZH,13.08.2023,1935,1940.5,99.7,-0.3,Decreased
KT_VD,13.08.2023,353,316.75,111.4,11.4,Improved
KT_FR,13.08.2023,707,706.5,100.1,0.1,Improved
FL_LI,13.08.2023,91,90.25,100.8,0.8,Improved
Geodienste,13.08.2023,656,652.0,100.6,0.6,Improved
Bund,13.08.2023,1339,1339.25,100.0,0.0,Stable
