Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,19.04.2026,231,234.0,98.7,-1.3,Decreased
KT_AR,19.04.2026,267,304.0,87.8,-12.2,Strongly decreased
KT_AG,19.04.2026,927,951.0,97.5,-2.5,Decreased
KT_BL,19.04.2026,1410,1410.0,100.0,0.0,Stable
KT_BS,19.04.2026,3134,3135.0,100.0,0.0,Stable
KT_BE,19.04.2026,1464,1465.3333333333333,99.9,-0.1,Decreased
KT_GL,19.04.2026,460,460.0,100.0,0.0,Stable
KT_GR,19.04.2026,2002,2000.75,100.1,0.1,Improved
KT_JU,19.04.2026,1547,1547.5,100.0,0.0,Stable
KT_SG,19.04.2026,646,646.0,100.0,0.0,Stable
KT_SH,19.04.2026,234,229.75,101.8,1.8,Improved
KT_SO,19.04.2026,764,761.75,100.3,0.3,Improved
KT_SZ,19.04.2026,2211,2178.75,101.5,1.5,Improved
KT_TG,19.04.2026,1032,1032.0,100.0,0.0,Stable
KT_TI,19.04.2026,1366,1366.75,99.9,-0.1,Decreased
KT_UR,19.04.2026,961,948.25,101.3,1.3,Improved
KT_ZH,19.04.2026,1866,1870.75,99.7,-0.3,Decreased
KT_VD,19.04.2026,401,401.5,99.9,-0.1,Decreased
KT_FR,19.04.2026,13,13.0,100.0,0.0,Stable
FL_LI,19.04.2026,151,151.0,100.0,0.0,Stable
Geodienste,19.04.2026,672,663.25,101.3,1.3,Improved
Bund,19.04.2026,1563,1557.75,100.3,0.3,Improved
