Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,17.12.2023,207,204.0,101.5,1.5,Improved
KT_AR,17.12.2023,230,231.0,99.6,-0.4,Decreased
KT_AG,17.12.2023,897,897.0,100.0,0.0,Stable
KT_BL,17.12.2023,1292,1290.25,100.1,0.1,Improved
KT_BS,17.12.2023,2758,2745.25,100.5,0.5,Improved
KT_BE,17.12.2023,1027,1020.25,100.7,0.7,Improved
KT_GE,17.12.2023,333,338.6666666666667,98.3,-1.7,Decreased
KT_GL,17.12.2023,444,442.25,100.4,0.4,Improved
KT_GR,17.12.2023,1928,1925.0,100.2,0.2,Improved
KT_JU,17.12.2023,1138,1133.75,100.4,0.4,Improved
KT_SG,17.12.2023,646,646.0,100.0,0.0,Stable
KT_SH,17.12.2023,189,186.0,101.6,1.6,Improved
KT_SO,17.12.2023,645,643.0,100.3,0.3,Improved
KT_SZ,17.12.2023,2222,2155.5,103.1,3.1,Improved
KT_TG,17.12.2023,1107,1107.0,100.0,0.0,Stable
KT_TI,17.12.2023,1326,1297.5,102.2,2.2,Improved
KT_UR,17.12.2023,516,511.0,101.0,1.0,Improved
KT_ZG,17.12.2023,819,817.0,100.2,0.2,Improved
KT_ZH,17.12.2023,1972,1970.0,100.1,0.1,Improved
KT_VD,17.12.2023,352,349.0,100.9,0.9,Improved
KT_FR,17.12.2023,691,523.25,132.1,32.1,Improved
FL_LI,17.12.2023,92,92.0,100.0,0.0,Stable
Geodienste,17.12.2023,656,656.0,100.0,0.0,Stable
Bund,17.12.2023,1380,1381.0,99.9,-0.1,Decreased
