Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,28.12.2025,412,402.6666666666667,102.3,2.3,Improved
KT_AR,28.12.2025,437,431.6666666666667,101.2,1.2,Improved
KT_AG,28.12.2025,945,946.0,99.9,-0.1,Decreased
KT_BL,28.12.2025,1409,1409.0,100.0,0.0,Stable
KT_BS,28.12.2025,2517,2476.6666666666665,101.6,1.6,Improved
KT_BE,28.12.2025,1455,1451.3333333333333,100.3,0.3,Improved
KT_GL,28.12.2025,456,456.0,100.0,0.0,Stable
KT_GR,28.12.2025,1896,1898.0,99.9,-0.1,Decreased
KT_JU,28.12.2025,1323,1310.3333333333333,101.0,1.0,Improved
KT_SG,28.12.2025,645,645.0,100.0,0.0,Stable
KT_SH,28.12.2025,218,222.0,98.2,-1.8,Decreased
KT_SO,28.12.2025,749,745.6666666666666,100.4,0.4,Improved
KT_SZ,28.12.2025,2138,2108.3333333333335,101.4,1.4,Improved
KT_TG,28.12.2025,1032,1032.0,100.0,0.0,Stable
KT_TI,28.12.2025,1353,1350.6666666666667,100.2,0.2,Improved
KT_UR,28.12.2025,899,888.3333333333334,101.2,1.2,Improved
KT_ZH,28.12.2025,1879,1879.0,100.0,0.0,Stable
KT_VD,28.12.2025,402,402.0,100.0,0.0,Stable
KT_FR,28.12.2025,687,683.6666666666666,100.5,0.5,Improved
FL_LI,28.12.2025,170,155.66666666666666,109.2,9.2,Improved
Geodienste,28.12.2025,672,660.6666666666666,101.7,1.7,Improved
Bund,28.12.2025,1549,1534.6666666666667,100.9,0.9,Improved
