Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,27.07.2025,228,226.0,100.9,0.9,Improved
KT_AR,27.07.2025,252,250.25,100.7,0.7,Improved
KT_AG,27.07.2025,924,924.0,100.0,0.0,Stable
KT_BL,27.07.2025,1400,1050.75,133.2,33.2,Improved
KT_BS,27.07.2025,2496,2409.5,103.6,3.6,Improved
KT_BE,27.07.2025,1415,1414.5,100.0,0.0,Stable
KT_GL,27.07.2025,435,435.75,99.8,-0.2,Decreased
KT_GR,27.07.2025,1846,1845.5,100.0,0.0,Stable
KT_JU,27.07.2025,1273,1257.0,101.3,1.3,Improved
KT_SG,27.07.2025,603,627.0,96.2,-3.8,Decreased
KT_SH,27.07.2025,213,208.25,102.3,2.3,Improved
KT_SO,27.07.2025,725,724.75,100.0,0.0,Stable
KT_SZ,27.07.2025,2100,2057.5,102.1,2.1,Improved
KT_TG,27.07.2025,1030,1030.0,100.0,0.0,Stable
KT_TI,27.07.2025,1368,1369.25,99.9,-0.1,Decreased
KT_UR,27.07.2025,834,833.0,100.1,0.1,Improved
KT_ZH,27.07.2025,1959,1957.0,100.1,0.1,Improved
KT_VD,27.07.2025,398,395.0,100.8,0.8,Improved
KT_FR,27.07.2025,683,686.75,99.5,-0.5,Decreased
FL_LI,27.07.2025,148,148.0,100.0,0.0,Stable
Geodienste,27.07.2025,671,634.25,105.8,5.8,Improved
Bund,27.07.2025,1521,1518.75,100.1,0.1,Improved
