Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,16.11.2025,395,232.33333333333334,170.0,70.0,Improved
KT_AR,16.11.2025,420,260.6666666666667,161.1,61.1,Improved
KT_AG,16.11.2025,950,946.0,100.4,0.4,Improved
KT_BL,16.11.2025,1409,1404.0,100.4,0.4,Improved
KT_BS,16.11.2025,2442,2481.3333333333335,98.4,-1.6,Decreased
KT_BE,16.11.2025,1446,1447.0,99.9,-0.1,Decreased
KT_GL,16.11.2025,452,445.0,101.6,1.6,Improved
KT_GR,16.11.2025,1899,1898.3333333333333,100.0,0.0,Stable
KT_JU,16.11.2025,1301,1297.6666666666667,100.3,0.3,Improved
KT_SG,16.11.2025,645,645.0,100.0,0.0,Stable
KT_SH,16.11.2025,221,217.66666666666666,101.5,1.5,Improved
KT_SO,16.11.2025,743,737.3333333333334,100.8,0.8,Improved
KT_SZ,16.11.2025,2106,2100.0,100.3,0.3,Improved
KT_TG,16.11.2025,1032,1032.0,100.0,0.0,Stable
KT_TI,16.11.2025,1357,1351.3333333333333,100.4,0.4,Improved
KT_UR,16.11.2025,883,878.0,100.6,0.6,Improved
KT_ZH,16.11.2025,1928,1925.3333333333333,100.1,0.1,Improved
KT_VD,16.11.2025,402,398.0,101.0,1.0,Improved
KT_FR,16.11.2025,689,685.0,100.6,0.6,Improved
FL_LI,16.11.2025,148,148.0,100.0,0.0,Stable
Geodienste,16.11.2025,670,670.0,100.0,0.0,Stable
Bund,16.11.2025,1532,1535.6666666666667,99.8,-0.2,Decreased
