Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,01.06.2025,225,232.25,96.9,-3.1,Decreased
KT_AR,01.06.2025,249,250.0,99.6,-0.4,Decreased
KT_AG,01.06.2025,915,914.75,100.0,0.0,Stable
KT_BL,01.06.2025,1397,1399.5,99.8,-0.2,Decreased
KT_BS,01.06.2025,2292,2363.5,97.0,-3.0,Decreased
KT_BE,01.06.2025,1410,1399.25,100.8,0.8,Improved
KT_GL,01.06.2025,436,436.75,99.8,-0.2,Decreased
KT_GR,01.06.2025,1847,1846.75,100.0,0.0,Stable
KT_JU,01.06.2025,1240,1217.25,101.9,1.9,Improved
KT_SG,01.06.2025,644,630.5,102.1,2.1,Improved
KT_SH,01.06.2025,204,208.0,98.1,-1.9,Decreased
KT_SO,01.06.2025,718,716.25,100.2,0.2,Improved
KT_SZ,01.06.2025,2046,2046.0,100.0,0.0,Stable
KT_TG,01.06.2025,1030,1030.0,100.0,0.0,Stable
KT_TI,01.06.2025,1350,1346.5,100.3,0.3,Improved
KT_UR,01.06.2025,829,822.25,100.8,0.8,Improved
KT_ZH,01.06.2025,1915,1910.75,100.2,0.2,Improved
KT_VD,01.06.2025,393,393.0,100.0,0.0,Stable
KT_FR,01.06.2025,691,691.0,100.0,0.0,Stable
FL_LI,01.06.2025,148,148.0,100.0,0.0,Stable
Geodienste,01.06.2025,663,670.75,98.8,-1.2,Decreased
Bund,01.06.2025,1512,1500.75,100.7,0.7,Improved
