Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,05.04.2026,232,239.0,97.1,-2.9,Decreased
KT_AR,05.04.2026,267,386.0,69.2,-30.8,Suspicious. Maybe services endpoints have changed?
KT_AG,05.04.2026,951,950.0,100.1,0.1,Improved
KT_BL,05.04.2026,1410,1410.0,100.0,0.0,Stable
KT_BS,05.04.2026,3135,3120.0,100.5,0.5,Improved
KT_BE,05.04.2026,1465,1464.0,100.1,0.1,Improved
KT_GL,05.04.2026,460,460.0,100.0,0.0,Stable
KT_GR,05.04.2026,2002,1997.0,100.3,0.3,Improved
KT_JU,05.04.2026,1547,1547.5,100.0,0.0,Stable
KT_SG,05.04.2026,646,646.0,100.0,0.0,Stable
KT_SH,05.04.2026,227,226.0,100.4,0.4,Improved
KT_SO,05.04.2026,762,758.0,100.5,0.5,Improved
KT_SZ,05.04.2026,2204,2152.0,102.4,2.4,Improved
KT_TG,05.04.2026,1032,1032.0,100.0,0.0,Stable
KT_TI,05.04.2026,1370,1363.0,100.5,0.5,Improved
KT_UR,05.04.2026,961,924.5,103.9,3.9,Improved
KT_ZH,05.04.2026,1867,1876.5,99.5,-0.5,Decreased
KT_VD,05.04.2026,401,402.0,99.8,-0.2,Decreased
KT_FR,05.04.2026,13,13.0,100.0,0.0,Stable
FL_LI,05.04.2026,151,151.0,100.0,0.0,Stable
Geodienste,05.04.2026,672,663.25,101.3,1.3,Improved
Bund,05.04.2026,1560,1553.0,100.5,0.5,Improved
