Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,11.05.2025,237,236.0,100.4,0.4,Improved
KT_AR,11.05.2025,250,246.75,101.3,1.3,Improved
KT_AG,11.05.2025,915,913.5,100.2,0.2,Improved
KT_BL,11.05.2025,1399,1401.25,99.8,-0.2,Decreased
KT_BS,11.05.2025,2363,2376.5,99.4,-0.6,Decreased
KT_BE,11.05.2025,1393,1382.5,100.8,0.8,Improved
KT_GL,11.05.2025,437,437.0,100.0,0.0,Stable
KT_GR,11.05.2025,1847,1846.75,100.0,0.0,Stable
KT_JU,11.05.2025,1213,1199.0,101.2,1.2,Improved
KT_SG,11.05.2025,628,639.0,98.3,-1.7,Decreased
KT_SH,11.05.2025,208,207.25,100.4,0.4,Improved
KT_SO,11.05.2025,718,715.75,100.3,0.3,Improved
KT_SZ,11.05.2025,2047,1542.25,132.7,32.7,Improved
KT_TG,11.05.2025,1030,1009.5,102.0,2.0,Improved
KT_TI,11.05.2025,1346,1343.25,100.2,0.2,Improved
KT_UR,11.05.2025,817,828.0,98.7,-1.3,Decreased
KT_ZH,11.05.2025,1907,1909.25,99.9,-0.1,Decreased
KT_VD,11.05.2025,394,394.6666666666667,99.8,-0.2,Decreased
KT_FR,11.05.2025,691,691.0,100.0,0.0,Stable
FL_LI,11.05.2025,148,147.25,100.5,0.5,Improved
Geodienste,11.05.2025,670,671.0,99.9,-0.1,Decreased
Bund,11.05.2025,1491,1492.5,99.9,-0.1,Decreased
