Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,27.08.2023,201,206.0,97.6,-2.4,Decreased
KT_AR,27.08.2023,222,227.0,97.8,-2.2,Decreased
KT_AG,27.08.2023,855,873.5,97.9,-2.1,Decreased
KT_BL,27.08.2023,1279,1279.0,100.0,0.0,Stable
KT_BS,27.08.2023,2552,2254.25,113.2,13.2,Improved
KT_BE,27.08.2023,991,978.5,101.3,1.3,Improved
KT_GE,27.08.2023,323,310.6666666666667,104.0,4.0,Improved
KT_GL,27.08.2023,442,442.0,100.0,0.0,Stable
KT_GR,27.08.2023,1992,1992.0,100.0,0.0,Stable
KT_JU,27.08.2023,1116,1109.25,100.6,0.6,Improved
KT_SG,27.08.2023,646,646.0,100.0,0.0,Stable
KT_SH,27.08.2023,188,185.25,101.5,1.5,Improved
KT_SO,27.08.2023,637,635.75,100.2,0.2,Improved
KT_SZ,27.08.2023,1366,1419.25,96.2,-3.8,Decreased
KT_TG,27.08.2023,1118,1144.25,97.7,-2.3,Decreased
KT_TI,27.08.2023,1154,1155.5,99.9,-0.1,Decreased
KT_UR,27.08.2023,474,470.25,100.8,0.8,Improved
KT_ZG,27.08.2023,943,943.0,100.0,0.0,Stable
KT_ZH,27.08.2023,1935,1934.75,100.0,0.0,Stable
KT_VD,27.08.2023,353,353.25,99.9,-0.1,Decreased
KT_FR,27.08.2023,707,707.0,100.0,0.0,Stable
FL_LI,27.08.2023,93,91.25,101.9,1.9,Improved
Geodienste,27.08.2023,656,654.0,100.3,0.3,Improved
Bund,27.08.2023,1341,1339.0,100.1,0.1,Improved
