Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,12.01.2025,227,226.75,100.1,0.1,Improved
KT_AR,12.01.2025,244,244.25,99.9,-0.1,Decreased
KT_AG,12.01.2025,909,905.25,100.4,0.4,Improved
KT_BL,12.01.2025,1379,1378.75,100.0,0.0,Stable
KT_BS,12.01.2025,2355,2367.5,99.5,-0.5,Decreased
KT_BE,12.01.2025,1405,1400.0,100.4,0.4,Improved
KT_GL,12.01.2025,433,432.5,100.1,0.1,Improved
KT_GR,12.01.2025,1957,1957.25,100.0,0.0,Stable
KT_JU,12.01.2025,1181,1173.0,100.7,0.7,Improved
KT_SG,12.01.2025,678,671.0,101.0,1.0,Improved
KT_SH,12.01.2025,205,205.25,99.9,-0.1,Decreased
KT_SO,12.01.2025,704,705.25,99.8,-0.2,Decreased
KT_SZ,12.01.2025,2016,1995.25,101.0,1.0,Improved
KT_TG,12.01.2025,1043,1043.0,100.0,0.0,Stable
KT_TI,12.01.2025,1396,1397.0,99.9,-0.1,Decreased
KT_UR,12.01.2025,820,820.0,100.0,0.0,Stable
KT_ZH,12.01.2025,1950,1937.75,100.6,0.6,Improved
KT_VD,12.01.2025,384,385.0,99.7,-0.3,Decreased
KT_FR,12.01.2025,713,717.5,99.4,-0.6,Decreased
FL_LI,12.01.2025,137,136.75,100.2,0.2,Improved
Geodienste,12.01.2025,662,662.0,100.0,0.0,Stable
Bund,12.01.2025,1480,1476.25,100.3,0.3,Improved
