Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,13.10.2024,215,214.25,100.4,0.4,Improved
KT_AR,13.10.2024,243,243.75,99.7,-0.3,Decreased
KT_AG,13.10.2024,897,897.5,99.9,-0.1,Decreased
KT_BL,13.10.2024,1373,1373.0,100.0,0.0,Stable
KT_BS,13.10.2024,2273,2306.75,98.5,-1.5,Decreased
KT_BE,13.10.2024,1397,1371.0,101.9,1.9,Improved
KT_GL,13.10.2024,443,443.0,100.0,0.0,Stable
KT_GR,13.10.2024,1958,1959.5,99.9,-0.1,Decreased
KT_JU,13.10.2024,1164,1164.0,100.0,0.0,Stable
KT_SG,13.10.2024,661,654.5,101.0,1.0,Improved
KT_SH,13.10.2024,205,202.5,101.2,1.2,Improved
KT_SO,13.10.2024,688,686.75,100.2,0.2,Improved
KT_SZ,13.10.2024,1934,1935.0,99.9,-0.1,Decreased
KT_TG,13.10.2024,1043,1044.5,99.9,-0.1,Decreased
KT_TI,13.10.2024,1397,1393.75,100.2,0.2,Improved
KT_UR,13.10.2024,822,813.25,101.1,1.1,Improved
KT_ZG,13.10.2024,874,874.0,100.0,0.0,Stable
KT_ZH,13.10.2024,1936,1932.0,100.2,0.2,Improved
KT_VD,13.10.2024,379,376.75,100.6,0.6,Improved
KT_FR,13.10.2024,721,722.5,99.8,-0.2,Decreased
FL_LI,13.10.2024,136,131.0,103.8,3.8,Improved
Geodienste,13.10.2024,658,658.0,100.0,0.0,Stable
Bund,13.10.2024,1474,1489.0,99.0,-1.0,Decreased
