Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,11.02.2024,210,209.0,100.5,0.5,Improved
KT_AR,11.02.2024,234,232.0,100.9,0.9,Improved
KT_AG,11.02.2024,896,896.0,100.0,0.0,Stable
KT_BL,11.02.2024,1341,1316.5,101.9,1.9,Improved
KT_BS,11.02.2024,2763,2765.0,99.9,-0.1,Decreased
KT_BE,11.02.2024,1023,1021.0,100.2,0.2,Improved
KT_GE,11.02.2024,346,341.6666666666667,101.3,1.3,Improved
KT_GL,11.02.2024,444,444.0,100.0,0.0,Stable
KT_GR,11.02.2024,1928,1928.0,100.0,0.0,Stable
KT_JU,11.02.2024,1155,1151.0,100.3,0.3,Improved
KT_SG,11.02.2024,655,654.25,100.1,0.1,Improved
KT_SH,11.02.2024,189,184.25,102.6,2.6,Improved
KT_SZ,11.02.2024,2222,2217.5,100.2,0.2,Improved
KT_TG,11.02.2024,1061,1075.0,98.7,-1.3,Decreased
KT_TI,11.02.2024,1349,1335.75,101.0,1.0,Improved
KT_UR,11.02.2024,533,537.5,99.2,-0.8,Decreased
KT_ZG,11.02.2024,818,819.0,99.9,-0.1,Decreased
KT_ZH,11.02.2024,1972,1972.0,100.0,0.0,Stable
KT_VD,11.02.2024,351,352.0,99.7,-0.3,Decreased
KT_FR,11.02.2024,693,691.75,100.2,0.2,Improved
FL_LI,11.02.2024,92,92.5,99.5,-0.5,Decreased
Geodienste,11.02.2024,656,656.0,100.0,0.0,Stable
Bund,11.02.2024,1402,1400.25,100.1,0.1,Improved
