Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,26.04.2026,231,231.25,99.9,-0.1,Decreased
KT_AR,26.04.2026,267,267.0,100.0,0.0,Stable
KT_AG,26.04.2026,928,945.0,98.2,-1.8,Decreased
KT_BL,26.04.2026,1459,1410.0,103.5,3.5,Improved
KT_BS,26.04.2026,3135,3134.75,100.0,0.0,Stable
KT_BE,26.04.2026,1467,1464.6666666666667,100.2,0.2,Improved
KT_GL,26.04.2026,460,460.0,100.0,0.0,Stable
KT_GR,26.04.2026,2003,2002.5,100.0,0.0,Stable
KT_JU,26.04.2026,1593,1547.25,103.0,3.0,Improved
KT_SG,26.04.2026,646,646.0,100.0,0.0,Stable
KT_SH,26.04.2026,234,231.5,101.1,1.1,Improved
KT_SO,26.04.2026,762,762.5,99.9,-0.1,Decreased
KT_SZ,26.04.2026,2272,2193.5,103.6,3.6,Improved
KT_TG,26.04.2026,1032,1032.0,100.0,0.0,Stable
KT_TI,26.04.2026,1368,1368.0,100.0,0.0,Stable
KT_UR,26.04.2026,987,960.5,102.8,2.8,Improved
KT_ZH,26.04.2026,1871,1866.25,100.3,0.3,Improved
KT_VD,26.04.2026,401,401.25,99.9,-0.1,Decreased
KT_FR,26.04.2026,13,13.0,100.0,0.0,Stable
FL_LI,26.04.2026,151,151.0,100.0,0.0,Stable
Geodienste,26.04.2026,672,663.25,101.3,1.3,Improved
Bund,26.04.2026,1561,1559.25,100.1,0.1,Improved
