Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,08.10.2023,201,201.0,100.0,0.0,Stable
KT_AR,08.10.2023,221,221.75,99.7,-0.3,Decreased
KT_AG,08.10.2023,893,874.25,102.1,2.1,Improved
KT_BL,08.10.2023,1285,1280.5,100.4,0.4,Improved
KT_BS,08.10.2023,2692,2676.0,100.6,0.6,Improved
KT_BE,08.10.2023,1034,1034.75,99.9,-0.1,Decreased
KT_GE,08.10.2023,347,343.25,101.1,1.1,Improved
KT_GL,08.10.2023,442,442.0,100.0,0.0,Stable
KT_GR,08.10.2023,1925,1923.0,100.1,0.1,Improved
KT_JU,08.10.2023,1118,1118.5,100.0,0.0,Stable
KT_SG,08.10.2023,645,646.0,99.8,-0.2,Decreased
KT_SH,08.10.2023,189,187.0,101.1,1.1,Improved
KT_SO,08.10.2023,632,638.6666666666666,99.0,-1.0,Decreased
KT_SZ,08.10.2023,2167,1365.5,158.7,58.7,Improved
KT_TG,08.10.2023,1119,1118.25,100.1,0.1,Improved
KT_TI,08.10.2023,1239,1196.25,103.6,3.6,Improved
KT_UR,08.10.2023,490,490.0,100.0,0.0,Stable
KT_ZG,08.10.2023,815,877.25,92.9,-7.1,Decreased
KT_ZH,08.10.2023,1949,1942.25,100.3,0.3,Improved
KT_VD,08.10.2023,353,352.5,100.1,0.1,Improved
KT_FR,08.10.2023,699,705.5,99.1,-0.9,Decreased
FL_LI,08.10.2023,92,92.0,100.0,0.0,Stable
Geodienste,08.10.2023,656,656.0,100.0,0.0,Stable
Bund,08.10.2023,1344,1342.75,100.1,0.1,Improved
