Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,31.12.2023,208,206.25,100.8,0.8,Improved
KT_AR,31.12.2023,231,230.75,100.1,0.1,Improved
KT_AG,31.12.2023,896,897.5,99.8,-0.2,Decreased
KT_BL,31.12.2023,1292,1292.0,100.0,0.0,Stable
KT_BS,31.12.2023,2758,2753.75,100.2,0.2,Improved
KT_BE,31.12.2023,1027,1028.25,99.9,-0.1,Decreased
KT_GE,31.12.2023,329,336.6666666666667,97.7,-2.3,Decreased
KT_GL,31.12.2023,444,443.25,100.2,0.2,Improved
KT_GR,31.12.2023,1928,1926.5,100.1,0.1,Improved
KT_JU,31.12.2023,1147,1140.0,100.6,0.6,Improved
KT_SG,31.12.2023,646,646.0,100.0,0.0,Stable
KT_SH,31.12.2023,189,186.0,101.6,1.6,Improved
KT_SO,31.12.2023,645,643.75,100.2,0.2,Improved
KT_SZ,31.12.2023,2225,2187.75,101.7,1.7,Improved
KT_TG,31.12.2023,1107,1107.0,100.0,0.0,Stable
KT_TI,31.12.2023,1325,1325.75,99.9,-0.1,Decreased
KT_UR,31.12.2023,535,520.75,102.7,2.7,Improved
KT_ZG,31.12.2023,819,818.0,100.1,0.1,Improved
KT_ZH,31.12.2023,1970,1972.5,99.9,-0.1,Decreased
KT_VD,31.12.2023,353,350.25,100.8,0.8,Improved
KT_FR,31.12.2023,693,519.75,133.3,33.3,Improved
FL_LI,31.12.2023,92,92.0,100.0,0.0,Stable
Geodienste,31.12.2023,656,656.0,100.0,0.0,Stable
Bund,31.12.2023,1400,1384.5,101.1,1.1,Improved
