Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,05.10.2025,235,230.5,102.0,2.0,Improved
KT_AR,05.10.2025,263,259.0,101.5,1.5,Improved
KT_AG,05.10.2025,937,926.75,101.1,1.1,Improved
KT_BL,05.10.2025,1408,1407.5,100.0,0.0,Stable
KT_BS,05.10.2025,2404,2481.75,96.9,-3.1,Decreased
KT_BE,05.10.2025,1438,1427.0,100.8,0.8,Improved
KT_GL,05.10.2025,445,438.5,101.5,1.5,Improved
KT_GR,05.10.2025,1891,1886.5,100.2,0.2,Improved
KT_JU,05.10.2025,1292,1280.0,100.9,0.9,Improved
KT_SG,05.10.2025,645,645.0,100.0,0.0,Stable
KT_SH,05.10.2025,213,213.0,100.0,0.0,Stable
KT_SO,05.10.2025,730,728.75,100.2,0.2,Improved
KT_SZ,05.10.2025,2099,2103.0,99.8,-0.2,Decreased
KT_TG,05.10.2025,1032,1032.0,100.0,0.0,Stable
KT_TI,05.10.2025,1345,1363.0,98.7,-1.3,Decreased
KT_UR,05.10.2025,874,834.0,104.8,4.8,Improved
KT_ZH,05.10.2025,1926,1934.25,99.6,-0.4,Decreased
KT_VD,05.10.2025,396,396.0,100.0,0.0,Stable
KT_FR,05.10.2025,687,688.25,99.8,-0.2,Decreased
FL_LI,05.10.2025,148,148.0,100.0,0.0,Stable
Geodienste,05.10.2025,669,668.5,100.1,0.1,Improved
Bund,05.10.2025,1531,1530.75,100.0,0.0,Stable
