Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,06.08.2023,222,201.5,110.2,10.2,Improved
KT_AR,06.08.2023,243,222.0,109.5,9.5,Improved
KT_AG,06.08.2023,872,885.0,98.5,-1.5,Decreased
KT_BL,06.08.2023,1279,1277.25,100.1,0.1,Improved
KT_BS,06.08.2023,2549,2154.0,118.3,18.3,Improved
KT_BE,06.08.2023,970,985.5,98.4,-1.6,Decreased
KT_GE,06.08.2023,305,346.0,88.2,-11.8,Strongly decreased
KT_GL,06.08.2023,442,442.0,100.0,0.0,Stable
KT_GR,06.08.2023,1992,1992.0,100.0,0.0,Stable
KT_JU,06.08.2023,1110,1111.0,99.9,-0.1,Decreased
KT_SG,06.08.2023,646,645.75,100.0,0.0,Stable
KT_SH,06.08.2023,188,188.0,100.0,0.0,Stable
KT_SO,06.08.2023,637,632.75,100.7,0.7,Improved
KT_SZ,06.08.2023,1423,1409.5,101.0,1.0,Improved
KT_TG,06.08.2023,1153,1153.25,100.0,0.0,Stable
KT_TI,06.08.2023,1158,1152.5,100.5,0.5,Improved
KT_UR,06.08.2023,467,469.5,99.5,-0.5,Decreased
KT_ZG,06.08.2023,943,943.0,100.0,0.0,Stable
KT_ZH,06.08.2023,1935,1943.25,99.6,-0.4,Decreased
KT_VD,06.08.2023,354,300.0,118.0,18.0,Improved
KT_FR,06.08.2023,707,706.5,100.1,0.1,Improved
FL_LI,06.08.2023,91,90.0,101.1,1.1,Improved
Geodienste,06.08.2023,652,652.0,100.0,0.0,Stable
Bund,06.08.2023,1339,1339.25,100.0,0.0,Stable
