Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AG,18.01.2026,947,944.75,100.2,0.2,Improved
KT_BL,18.01.2026,1409,1409.0,100.0,0.0,Stable
KT_BS,18.01.2026,2435,2495.75,97.6,-2.4,Decreased
KT_BE,18.01.2026,1456,1454.5,100.1,0.1,Improved
KT_GL,18.01.2026,460,456.0,100.9,0.9,Improved
KT_GR,18.01.2026,1994,1921.0,103.8,3.8,Improved
KT_JU,18.01.2026,1316,1321.25,99.6,-0.4,Decreased
KT_SG,18.01.2026,646,645.25,100.1,0.1,Improved
KT_SO,18.01.2026,752,749.75,100.3,0.3,Improved
KT_SZ,18.01.2026,2154,2131.0,101.1,1.1,Improved
KT_TG,18.01.2026,1032,1032.0,100.0,0.0,Stable
KT_TI,18.01.2026,1356,1351.0,100.4,0.4,Improved
KT_UR,18.01.2026,889,896.75,99.1,-0.9,Decreased
KT_ZH,18.01.2026,1882,1879.5,100.1,0.1,Improved
KT_VD,18.01.2026,402,402.0,100.0,0.0,Stable
KT_FR,18.01.2026,687,684.75,100.3,0.3,Improved
FL_LI,18.01.2026,149,159.5,93.4,-6.6,Decreased
Geodienste,18.01.2026,672,671.25,100.1,0.1,Improved
Bund,18.01.2026,1551,1549.5,100.1,0.1,Improved
