Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,17.08.2025,229,228.25,100.3,0.3,Improved
KT_AR,17.08.2025,252,252.25,99.9,-0.1,Decreased
KT_AG,17.08.2025,927,924.5,100.3,0.3,Improved
KT_BL,17.08.2025,1404,1400.0,100.3,0.3,Improved
KT_BS,17.08.2025,2570,2478.75,103.7,3.7,Improved
KT_BE,17.08.2025,1415,1414.5,100.0,0.0,Stable
KT_GL,17.08.2025,435,435.0,100.0,0.0,Stable
KT_GR,17.08.2025,1846,1846.0,100.0,0.0,Stable
KT_JU,17.08.2025,1281,1275.0,100.5,0.5,Improved
KT_SG,17.08.2025,591,607.0,97.4,-2.6,Decreased
KT_SO,17.08.2025,723,724.0,99.9,-0.1,Decreased
KT_SZ,17.08.2025,2100,2099.5,100.0,0.0,Stable
KT_TG,17.08.2025,1030,1030.0,100.0,0.0,Stable
KT_TI,17.08.2025,1371,1368.75,100.2,0.2,Improved
KT_UR,17.08.2025,834,834.0,100.0,0.0,Stable
KT_ZH,17.08.2025,1946,1955.0,99.5,-0.5,Decreased
KT_VD,17.08.2025,395,397.25,99.4,-0.6,Decreased
KT_FR,17.08.2025,685,685.5,99.9,-0.1,Decreased
FL_LI,17.08.2025,148,148.0,100.0,0.0,Stable
Geodienste,17.08.2025,647,659.5,98.1,-1.9,Decreased
Bund,17.08.2025,1520,1520.25,100.0,0.0,Stable
