Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,02.02.2025,228,226.66666666666666,100.6,0.6,Improved
KT_AR,02.02.2025,244,243.33333333333334,100.3,0.3,Improved
KT_AG,02.02.2025,909,907.0,100.2,0.2,Improved
KT_BL,02.02.2025,1379,1379.0,100.0,0.0,Stable
KT_BS,02.02.2025,2349,2352.6666666666665,99.8,-0.2,Decreased
KT_BE,02.02.2025,1405,1404.0,100.1,0.1,Improved
KT_GL,02.02.2025,433,433.0,100.0,0.0,Stable
KT_GR,02.02.2025,1957,1957.0,100.0,0.0,Stable
KT_JU,02.02.2025,1181,1178.3333333333333,100.2,0.2,Improved
KT_SG,02.02.2025,681,673.3333333333334,101.1,1.1,Improved
KT_SH,02.02.2025,204,204.0,100.0,0.0,Stable
KT_SO,02.02.2025,704,705.3333333333334,99.8,-0.2,Decreased
KT_SZ,02.02.2025,1961,2015.6666666666667,97.3,-2.7,Decreased
KT_TG,02.02.2025,1045,1043.6666666666667,100.1,0.1,Improved
KT_TI,02.02.2025,1337,1395.6666666666667,95.8,-4.2,Decreased
KT_UR,02.02.2025,826,820.0,100.7,0.7,Improved
KT_ZH,02.02.2025,1948,1945.6666666666667,100.1,0.1,Improved
KT_VD,02.02.2025,398,385.0,103.4,3.4,Improved
KT_FR,02.02.2025,713,714.3333333333334,99.8,-0.2,Decreased
FL_LI,02.02.2025,137,137.0,100.0,0.0,Stable
Geodienste,02.02.2025,662,662.0,100.0,0.0,Stable
Bund,02.02.2025,1482,1479.3333333333333,100.2,0.2,Improved
