Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,20.10.2024,215,214.5,100.2,0.2,Improved
KT_AR,20.10.2024,243,242.5,100.2,0.2,Improved
KT_AG,20.10.2024,899,897.5,100.2,0.2,Improved
KT_BL,20.10.2024,1373,1373.0,100.0,0.0,Stable
KT_BS,20.10.2024,2296,2306.75,99.5,-0.5,Decreased
KT_BE,20.10.2024,1403,1377.5,101.9,1.9,Improved
KT_GL,20.10.2024,443,443.0,100.0,0.0,Stable
KT_GR,20.10.2024,1958,1958.75,100.0,0.0,Stable
KT_JU,20.10.2024,1164,1164.0,100.0,0.0,Stable
KT_SG,20.10.2024,657,660.75,99.4,-0.6,Decreased
KT_SH,20.10.2024,205,203.5,100.7,0.7,Improved
KT_SO,20.10.2024,685,687.0,99.7,-0.3,Decreased
KT_SZ,20.10.2024,1933,1935.5,99.9,-0.1,Decreased
KT_TG,20.10.2024,1043,1044.0,99.9,-0.1,Decreased
KT_TI,20.10.2024,1406,1396.25,100.7,0.7,Improved
KT_UR,20.10.2024,824,817.0,100.9,0.9,Improved
KT_ZG,20.10.2024,874,874.0,100.0,0.0,Stable
KT_ZH,20.10.2024,1936,1933.5,100.1,0.1,Improved
KT_VD,20.10.2024,379,378.0,100.3,0.3,Improved
KT_FR,20.10.2024,721,722.0,99.9,-0.1,Decreased
FL_LI,20.10.2024,136,132.75,102.4,2.4,Improved
Geodienste,20.10.2024,658,658.0,100.0,0.0,Stable
Bund,20.10.2024,1481,1485.5,99.7,-0.3,Decreased
