Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,16.06.2024,216,216.0,100.0,0.0,Stable
KT_AR,16.06.2024,246,245.75,100.1,0.1,Improved
KT_AG,16.06.2024,896,894.25,100.2,0.2,Improved
KT_BL,16.06.2024,1367,1367.0,100.0,0.0,Stable
KT_BS,16.06.2024,2145,1862.5,115.2,15.2,Improved
KT_BE,16.06.2024,1362,1362.25,100.0,0.0,Stable
KT_GL,16.06.2024,446,446.0,100.0,0.0,Stable
KT_GR,16.06.2024,1954,1954.0,100.0,0.0,Stable
KT_JU,16.06.2024,1162,1165.25,99.7,-0.3,Decreased
KT_SG,16.06.2024,657,654.0,100.5,0.5,Improved
KT_SH,16.06.2024,198,204.0,97.1,-2.9,Decreased
KT_SO,16.06.2024,701,706.5,99.2,-0.8,Decreased
KT_SZ,16.06.2024,1928,1925.25,100.1,0.1,Improved
KT_TG,16.06.2024,1061,1061.0,100.0,0.0,Stable
KT_TI,16.06.2024,1390,1379.0,100.8,0.8,Improved
KT_UR,16.06.2024,814,976.75,83.3,-16.7,Strongly decreased
KT_ZH,16.06.2024,1956,1964.0,99.6,-0.4,Decreased
KT_VD,16.06.2024,357,357.25,99.9,-0.1,Decreased
KT_FR,16.06.2024,723,723.0,100.0,0.0,Stable
FL_LI,16.06.2024,115,115.0,100.0,0.0,Stable
Geodienste,16.06.2024,658,658.0,100.0,0.0,Stable
Bund,16.06.2024,1446,1460.75,99.0,-1.0,Decreased
