Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,20.07.2025,228,225.5,101.1,1.1,Improved
KT_AR,20.07.2025,252,249.75,100.9,0.9,Improved
KT_AG,20.07.2025,924,924.0,100.0,0.0,Stable
KT_BL,20.07.2025,1397,1051.25,132.9,32.9,Improved
KT_BS,20.07.2025,2439,2371.5,102.8,2.8,Improved
KT_BE,20.07.2025,1414,1413.75,100.0,0.0,Stable
KT_GL,20.07.2025,435,436.0,99.8,-0.2,Decreased
KT_GR,20.07.2025,1846,1845.75,100.0,0.0,Stable
KT_JU,20.07.2025,1273,1249.25,101.9,1.9,Improved
KT_SG,20.07.2025,609,636.0,95.8,-4.2,Decreased
KT_SH,20.07.2025,210,206.5,101.7,1.7,Improved
KT_SO,20.07.2025,724,723.25,100.1,0.1,Improved
KT_SZ,20.07.2025,2099,2044.0,102.7,2.7,Improved
KT_TG,20.07.2025,1030,1030.0,100.0,0.0,Stable
KT_TI,20.07.2025,1369,1367.75,100.1,0.1,Improved
KT_UR,20.07.2025,834,832.5,100.2,0.2,Improved
KT_ZH,20.07.2025,1956,1949.25,100.3,0.3,Improved
KT_VD,20.07.2025,396,394.5,100.4,0.4,Improved
KT_FR,20.07.2025,685,687.5,99.6,-0.4,Decreased
FL_LI,20.07.2025,148,148.0,100.0,0.0,Stable
Geodienste,20.07.2025,630,644.5,97.8,-2.2,Decreased
Bund,20.07.2025,1519,1517.5,100.1,0.1,Improved
