Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,09.07.2023,200,198.25,100.9,0.9,Improved
KT_AR,09.07.2023,220,218.25,100.8,0.8,Improved
KT_AG,09.07.2023,883,882.75,100.0,0.0,Stable
KT_BL,09.07.2023,1276,1266.5,100.8,0.8,Improved
KT_BE,09.07.2023,982,960.75,102.2,2.2,Improved
KT_GE,09.07.2023,348,337.5,103.1,3.1,Improved
KT_GL,09.07.2023,442,442.0,100.0,0.0,Stable
KT_GR,09.07.2023,1992,1993.0,99.9,-0.1,Decreased
KT_JU,09.07.2023,1111,1106.0,100.5,0.5,Improved
KT_SG,09.07.2023,646,646.0,100.0,0.0,Stable
KT_SH,09.07.2023,188,186.75,100.7,0.7,Improved
KT_SO,09.07.2023,633,609.5,103.9,3.9,Improved
KT_SZ,09.07.2023,1406,1406.0,100.0,0.0,Stable
KT_TG,09.07.2023,1154,1151.5,100.2,0.2,Improved
KT_TI,09.07.2023,1156,1149.5,100.6,0.6,Improved
KT_UR,09.07.2023,470,470.0,100.0,0.0,Stable
KT_ZG,09.07.2023,943,938.25,100.5,0.5,Improved
KT_ZH,09.07.2023,1946,1941.5,100.2,0.2,Improved
KT_VD,09.07.2023,287,278.75,103.0,3.0,Improved
KT_FR,09.07.2023,707,708.0,99.9,-0.1,Decreased
FL_LI,09.07.2023,90,90.0,100.0,0.0,Stable
Geodienste,09.07.2023,652,651.5,100.1,0.1,Improved
Bund,09.07.2023,1339,1338.25,100.1,0.1,Improved
