Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,15.09.2024,214,214.0,100.0,0.0,Stable
KT_AR,15.09.2024,248,247.75,100.1,0.1,Improved
KT_AG,15.09.2024,897,901.5,99.5,-0.5,Decreased
KT_BL,15.09.2024,1373,1373.0,100.0,0.0,Stable
KT_BS,15.09.2024,2273,2324.5,97.8,-2.2,Decreased
KT_BE,15.09.2024,1371,1370.75,100.0,0.0,Stable
KT_GL,15.09.2024,443,443.0,100.0,0.0,Stable
KT_GR,15.09.2024,1961,1957.0,100.2,0.2,Improved
KT_JU,15.09.2024,1164,1162.75,100.1,0.1,Improved
KT_SG,15.09.2024,636,618.75,102.8,2.8,Improved
KT_SH,15.09.2024,201,205.25,97.9,-2.1,Decreased
KT_SO,15.09.2024,687,706.5,97.2,-2.8,Decreased
KT_SZ,15.09.2024,1932,1932.25,100.0,0.0,Stable
KT_TG,15.09.2024,1045,1045.0,100.0,0.0,Stable
KT_TI,15.09.2024,1387,1400.5,99.0,-1.0,Decreased
KT_UR,15.09.2024,807,807.0,100.0,0.0,Stable
KT_ZH,15.09.2024,1930,1916.0,100.7,0.7,Improved
KT_VD,15.09.2024,374,374.0,100.0,0.0,Stable
KT_FR,15.09.2024,723,723.0,100.0,0.0,Stable
FL_LI,15.09.2024,129,118.5,108.9,8.9,Improved
Geodienste,15.09.2024,658,657.25,100.1,0.1,Improved
Bund,15.09.2024,1488,1486.0,100.1,0.1,Improved
