Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,14.06.2026,233,232.33333333333334,100.3,0.3,Improved
KT_AR,14.06.2026,270,269.3333333333333,100.2,0.2,Improved
KT_AG,14.06.2026,951,951.0,100.0,0.0,Stable
KT_BL,14.06.2026,1459,1459.0,100.0,0.0,Stable
KT_BS,14.06.2026,2222,2148.6666666666665,103.4,3.4,Improved
KT_BE,14.06.2026,1462,1466.3333333333333,99.7,-0.3,Decreased
KT_GL,14.06.2026,462,460.6666666666667,100.3,0.3,Improved
KT_GR,14.06.2026,2031,2031.0,100.0,0.0,Stable
KT_JU,14.06.2026,1645,1626.3333333333333,101.1,1.1,Improved
KT_SG,14.06.2026,636,639.3333333333334,99.5,-0.5,Decreased
KT_SH,14.06.2026,235,232.0,101.3,1.3,Improved
KT_SO,14.06.2026,777,769.3333333333334,101.0,1.0,Improved
KT_SZ,14.06.2026,2267,2273.3333333333335,99.7,-0.3,Decreased
KT_TG,14.06.2026,1027,1032.0,99.5,-0.5,Decreased
KT_TI,14.06.2026,1227,1221.3333333333333,100.5,0.5,Improved
KT_UR,14.06.2026,994,989.0,100.5,0.5,Improved
KT_ZH,14.06.2026,1822,1862.3333333333333,97.8,-2.2,Decreased
KT_VD,14.06.2026,417,407.6666666666667,102.3,2.3,Improved
KT_FR,14.06.2026,13,13.0,100.0,0.0,Stable
FL_LI,14.06.2026,154,151.0,102.0,2.0,Improved
Geodienste,14.06.2026,672,672.0,100.0,0.0,Stable
Bund,14.06.2026,1557,1557.0,100.0,0.0,Stable
