Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,18.06.2023,201,190.0,105.8,5.8,Improved
KT_AR,18.06.2023,221,212.0,104.2,4.2,Improved
KT_AG,18.06.2023,883,882.25,100.1,0.1,Improved
KT_BL,18.06.2023,1266,1272.5,99.5,-0.5,Decreased
KT_BS,18.06.2023,877,2550.0,34.4,-65.6,Suspicious. Maybe services endpoints have changed?
KT_BE,18.06.2023,960,942.75,101.8,1.8,Improved
KT_GE,18.06.2023,346,323.75,106.9,6.9,Improved
KT_GL,18.06.2023,442,442.0,100.0,0.0,Stable
KT_GR,18.06.2023,1992,1996.0,99.8,-0.2,Decreased
KT_JU,18.06.2023,1106,1106.0,100.0,0.0,Stable
KT_SG,18.06.2023,646,642.5,100.5,0.5,Improved
KT_SH,18.06.2023,183,188.0,97.3,-2.7,Decreased
KT_SO,18.06.2023,614,594.0,103.4,3.4,Improved
KT_SZ,18.06.2023,1406,1403.25,100.2,0.2,Improved
KT_TG,18.06.2023,1144,1152.5,99.3,-0.7,Decreased
KT_TI,18.06.2023,1145,1133.0,101.1,1.1,Improved
KT_UR,18.06.2023,470,468.25,100.4,0.4,Improved
KT_ZG,18.06.2023,939,701.0,134.0,34.0,Improved
KT_ZH,18.06.2023,1946,1937.25,100.5,0.5,Improved
KT_VD,18.06.2023,280,331.25,84.5,-15.5,Strongly decreased
KT_FR,18.06.2023,708,709.0,99.9,-0.1,Decreased
FL_LI,18.06.2023,90,90.5,99.4,-0.6,Decreased
Geodienste,18.06.2023,651,651.75,99.9,-0.1,Decreased
Bund,18.06.2023,1339,1334.5,100.3,0.3,Improved
