Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,15.02.2026,403,412.0,97.8,-2.2,Decreased
KT_AR,15.02.2026,429,437.6666666666667,98.0,-2.0,Decreased
KT_AG,15.02.2026,949,947.5,100.2,0.2,Improved
KT_BL,15.02.2026,1410,1409.25,100.1,0.1,Improved
KT_BS,15.02.2026,3075,2476.75,124.2,24.2,Improved
KT_BE,15.02.2026,1458,1456.75,100.1,0.1,Improved
KT_GL,15.02.2026,460,460.0,100.0,0.0,Stable
KT_GR,15.02.2026,1995,1994.75,100.0,0.0,Stable
KT_JU,15.02.2026,1547,1373.75,112.6,12.6,Improved
KT_SG,15.02.2026,646,646.0,100.0,0.0,Stable
KT_SH,15.02.2026,222,222.0,100.0,0.0,Stable
KT_SO,15.02.2026,743,749.75,99.1,-0.9,Decreased
KT_SZ,15.02.2026,2174,2168.5,100.3,0.3,Improved
KT_TG,15.02.2026,1032,1032.0,100.0,0.0,Stable
KT_TI,15.02.2026,1360,1356.25,100.3,0.3,Improved
KT_UR,15.02.2026,906,899.0,100.8,0.8,Improved
KT_ZH,15.02.2026,1893,1883.0,100.5,0.5,Improved
KT_VD,15.02.2026,402,402.0,100.0,0.0,Stable
KT_FR,15.02.2026,675,517.75,130.4,30.4,Improved
FL_LI,15.02.2026,151,149.5,101.0,1.0,Improved
Geodienste,15.02.2026,672,672.0,100.0,0.0,Stable
Bund,15.02.2026,1553,1551.25,100.1,0.1,Improved
