Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,03.08.2025,228,226.5,100.7,0.7,Improved
KT_AR,03.08.2025,252,250.5,100.6,0.6,Improved
KT_AG,03.08.2025,924,924.0,100.0,0.0,Stable
KT_BL,03.08.2025,1400,1050.75,133.2,33.2,Improved
KT_BS,03.08.2025,2446,2462.25,99.3,-0.7,Decreased
KT_BE,03.08.2025,1414,1414.75,99.9,-0.1,Decreased
KT_GL,03.08.2025,435,435.5,99.9,-0.1,Decreased
KT_GR,03.08.2025,1846,1845.75,100.0,0.0,Stable
KT_JU,03.08.2025,1273,1265.0,100.6,0.6,Improved
KT_SG,03.08.2025,603,617.5,97.7,-2.3,Decreased
KT_SH,03.08.2025,213,210.75,101.1,1.1,Improved
KT_SO,03.08.2025,725,725.0,100.0,0.0,Stable
KT_SZ,03.08.2025,2100,2071.25,101.4,1.4,Improved
KT_TG,03.08.2025,1030,1030.0,100.0,0.0,Stable
KT_TI,03.08.2025,1368,1368.75,99.9,-0.1,Decreased
KT_UR,03.08.2025,834,833.5,100.1,0.1,Improved
KT_ZH,03.08.2025,1959,1957.5,100.1,0.1,Improved
KT_VD,03.08.2025,398,396.0,100.5,0.5,Improved
KT_FR,03.08.2025,688,685.75,100.3,0.3,Improved
FL_LI,03.08.2025,148,148.0,100.0,0.0,Stable
Geodienste,03.08.2025,671,660.75,101.6,1.6,Improved
Bund,03.08.2025,1521,1520.25,100.0,0.0,Stable
