Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,11.01.2026,412,412.0,100.0,0.0,Stable
KT_AR,11.01.2026,437,437.0,100.0,0.0,Stable
KT_AG,11.01.2026,945,944.6666666666666,100.0,0.0,Stable
KT_BL,11.01.2026,1409,1409.0,100.0,0.0,Stable
KT_BS,11.01.2026,2525,2486.0,101.6,1.6,Improved
KT_BE,11.01.2026,1455,1454.3333333333333,100.0,0.0,Stable
KT_GL,11.01.2026,456,456.0,100.0,0.0,Stable
KT_GR,11.01.2026,1996,1896.0,105.3,5.3,Improved
KT_JU,11.01.2026,1316,1323.0,99.5,-0.5,Decreased
KT_SG,11.01.2026,646,645.0,100.2,0.2,Improved
KT_SH,11.01.2026,222,220.66666666666666,100.6,0.6,Improved
KT_SO,11.01.2026,750,749.6666666666666,100.0,0.0,Stable
KT_SZ,11.01.2026,2136,2129.3333333333335,100.3,0.3,Improved
KT_TG,11.01.2026,1032,1032.0,100.0,0.0,Stable
KT_TI,11.01.2026,1352,1350.6666666666667,100.1,0.1,Improved
KT_UR,11.01.2026,899,896.0,100.3,0.3,Improved
KT_ZH,11.01.2026,1881,1879.0,100.1,0.1,Improved
KT_VD,11.01.2026,402,402.0,100.0,0.0,Stable
KT_FR,11.01.2026,683,685.3333333333334,99.7,-0.3,Decreased
FL_LI,11.01.2026,149,163.0,91.4,-8.6,Decreased
Geodienste,11.01.2026,671,671.3333333333334,100.0,0.0,Stable
Bund,11.01.2026,1552,1548.6666666666667,100.2,0.2,Improved
