Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,24.09.2023,203,200.25,101.4,1.4,Improved
KT_AR,24.09.2023,224,221.25,101.2,1.2,Improved
KT_AG,24.09.2023,893,860.0,103.8,3.8,Improved
KT_BL,24.09.2023,1279,1279.0,100.0,0.0,Stable
KT_BS,24.09.2023,2676,2614.0,102.4,2.4,Improved
KT_BE,24.09.2023,1034,1014.25,101.9,1.9,Improved
KT_GE,24.09.2023,354,324.75,109.0,9.0,Improved
KT_GL,24.09.2023,442,442.0,100.0,0.0,Stable
KT_GR,24.09.2023,1918,1958.25,97.9,-2.1,Decreased
KT_JU,24.09.2023,1127,1116.0,101.0,1.0,Improved
KT_SG,24.09.2023,646,646.0,100.0,0.0,Stable
KT_SH,24.09.2023,183,186.75,98.0,-2.0,Decreased
KT_SO,24.09.2023,632,640.0,98.8,-1.2,Decreased
KT_SZ,24.09.2023,1365,1366.0,99.9,-0.1,Decreased
KT_TG,24.09.2023,1118,1118.0,100.0,0.0,Stable
KT_TI,24.09.2023,1207,1162.0,103.9,3.9,Improved
KT_UR,24.09.2023,490,482.0,101.7,1.7,Improved
KT_ZG,24.09.2023,814,940.75,86.5,-13.5,Strongly decreased
KT_ZH,24.09.2023,1946,1936.75,100.5,0.5,Improved
KT_VD,24.09.2023,353,352.25,100.2,0.2,Improved
KT_FR,24.09.2023,704,706.25,99.7,-0.3,Decreased
FL_LI,24.09.2023,92,92.5,99.5,-0.5,Decreased
Geodienste,24.09.2023,656,656.0,100.0,0.0,Stable
Bund,24.09.2023,1344,1342.5,100.1,0.1,Improved
