Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,01.02.2026,413,412.0,100.2,0.2,Improved
KT_AR,01.02.2026,439,437.0,100.5,0.5,Improved
KT_AG,01.02.2026,947,946.0,100.1,0.1,Improved
KT_BL,01.02.2026,1409,1409.0,100.0,0.0,Stable
KT_BS,01.02.2026,2463,2490.75,98.9,-1.1,Decreased
KT_BE,01.02.2026,1458,1455.0,100.2,0.2,Improved
KT_GL,01.02.2026,460,458.0,100.4,0.4,Improved
KT_GR,01.02.2026,1995,1970.25,101.3,1.3,Improved
KT_JU,01.02.2026,1316,1317.5,99.9,-0.1,Decreased
KT_SG,01.02.2026,646,645.75,100.0,0.0,Stable
KT_SH,01.02.2026,222,222.0,100.0,0.0,Stable
KT_SO,01.02.2026,749,750.5,99.8,-0.2,Decreased
KT_SZ,01.02.2026,2173,2150.25,101.1,1.1,Improved
KT_TG,01.02.2026,1032,1032.0,100.0,0.0,Stable
KT_TI,01.02.2026,1356,1354.0,100.1,0.1,Improved
KT_UR,01.02.2026,902,897.5,100.5,0.5,Improved
KT_ZH,01.02.2026,1884,1881.0,100.2,0.2,Improved
KT_VD,01.02.2026,402,402.0,100.0,0.0,Stable
KT_FR,01.02.2026,685,685.75,99.9,-0.1,Decreased
FL_LI,01.02.2026,149,149.0,100.0,0.0,Stable
Geodienste,01.02.2026,672,671.25,100.1,0.1,Improved
Bund,01.02.2026,1550,1550.75,100.0,0.0,Stable
