Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,12.07.2026,235,233.25,100.8,0.8,Improved
KT_AR,12.07.2026,270,270.0,100.0,0.0,Stable
KT_AG,12.07.2026,964,954.0,101.0,1.0,Improved
KT_BL,12.07.2026,1459,1459.0,100.0,0.0,Stable
KT_BS,12.07.2026,2209,2188.0,101.0,1.0,Improved
KT_GL,12.07.2026,448,458.5,97.7,-2.3,Decreased
KT_GR,12.07.2026,2030,2028.5,100.1,0.1,Improved
KT_JU,12.07.2026,1651,1646.5,100.3,0.3,Improved
KT_SG,12.07.2026,608,615.0,98.9,-1.1,Decreased
KT_SH,12.07.2026,232,234.0,99.1,-0.9,Decreased
KT_SO,12.07.2026,777,777.75,99.9,-0.1,Decreased
KT_SZ,12.07.2026,42,2266.75,1.9,-98.1,Suspicious. Maybe services endpoints have changed?
KT_TG,12.07.2026,1021,1024.0,99.7,-0.3,Decreased
KT_TI,12.07.2026,1222,1223.25,99.9,-0.1,Decreased
KT_UR,12.07.2026,991,992.5,99.8,-0.2,Decreased
KT_ZH,12.07.2026,1831,1824.5,100.4,0.4,Improved
KT_VD,12.07.2026,419,417.5,100.4,0.4,Improved
KT_FR,12.07.2026,13,13.0,100.0,0.0,Stable
FL_LI,12.07.2026,154,154.0,100.0,0.0,Stable
Geodienste,12.07.2026,672,672.0,100.0,0.0,Stable
Bund,12.07.2026,1560,1558.25,100.1,0.1,Improved
