Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,23.03.2025,235,228.0,103.1,3.1,Improved
KT_AR,23.03.2025,252,244.25,103.2,3.2,Improved
KT_AG,23.03.2025,908,911.0,99.7,-0.3,Decreased
KT_BL,23.03.2025,1382,1382.0,100.0,0.0,Stable
KT_BS,23.03.2025,2361,1798.5,131.3,31.3,Improved
KT_BE,23.03.2025,1304,1378.0,94.6,-5.4,Decreased
KT_GL,23.03.2025,437,434.0,100.7,0.7,Improved
KT_GR,23.03.2025,1941,1944.0,99.8,-0.2,Decreased
KT_JU,23.03.2025,1187,1183.75,100.3,0.3,Improved
KT_SG,23.03.2025,644,640.0,100.6,0.6,Improved
KT_SH,23.03.2025,203,207.5,97.8,-2.2,Decreased
KT_SO,23.03.2025,706,704.75,100.2,0.2,Improved
KT_SZ,23.03.2025,2005,1996.0,100.5,0.5,Improved
KT_TG,23.03.2025,1039,1020.0,101.9,1.9,Improved
KT_TI,23.03.2025,1360,1352.5,100.6,0.6,Improved
KT_UR,23.03.2025,830,830.0,100.0,0.0,Stable
KT_ZH,23.03.2025,1906,1935.25,98.5,-1.5,Decreased
KT_VD,23.03.2025,394,396.25,99.4,-0.6,Decreased
KT_FR,23.03.2025,711,711.5,99.9,-0.1,Decreased
FL_LI,23.03.2025,147,147.0,100.0,0.0,Stable
Geodienste,23.03.2025,659,659.0,100.0,0.0,Stable
Bund,23.03.2025,1492,1483.5,100.6,0.6,Improved
