Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,29.09.2024,214,214.5,99.8,-0.2,Decreased
KT_AR,29.09.2024,239,248.25,96.3,-3.7,Decreased
KT_AG,29.09.2024,897,899.0,99.8,-0.2,Decreased
KT_BL,29.09.2024,1373,1373.0,100.0,0.0,Stable
KT_BS,29.09.2024,2345,2304.25,101.8,1.8,Improved
KT_BE,29.09.2024,1371,1370.5,100.0,0.0,Stable
KT_GL,29.09.2024,443,443.0,100.0,0.0,Stable
KT_GR,29.09.2024,1958,1959.5,99.9,-0.1,Decreased
KT_JU,29.09.2024,1164,1163.75,100.0,0.0,Stable
KT_SG,29.09.2024,661,634.5,104.2,4.2,Improved
KT_SH,29.09.2024,202,205.5,98.3,-1.7,Decreased
KT_SO,29.09.2024,686,693.75,98.9,-1.1,Decreased
KT_SZ,29.09.2024,1936,1932.5,100.2,0.2,Improved
KT_TG,29.09.2024,1045,1045.0,100.0,0.0,Stable
KT_TI,29.09.2024,1397,1388.75,100.6,0.6,Improved
KT_UR,29.09.2024,818,807.0,101.4,1.4,Improved
KT_ZH,29.09.2024,1934,1928.5,100.3,0.3,Improved
KT_VD,29.09.2024,379,374.0,101.3,1.3,Improved
KT_FR,29.09.2024,723,723.0,100.0,0.0,Stable
FL_LI,29.09.2024,130,126.0,103.2,3.2,Improved
Geodienste,29.09.2024,658,657.25,100.1,0.1,Improved
Bund,29.09.2024,1489,1489.0,100.0,0.0,Stable
