Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,07.09.2025,230,229.0,100.4,0.4,Improved
KT_AR,07.09.2025,259,255.5,101.4,1.4,Improved
KT_AG,07.09.2025,917,922.75,99.4,-0.6,Decreased
KT_BL,07.09.2025,1406,1405.25,100.1,0.1,Improved
KT_BS,07.09.2025,2539,2544.0,99.8,-0.2,Decreased
KT_BE,07.09.2025,1415,1414.75,100.0,0.0,Stable
KT_GL,07.09.2025,437,436.0,100.2,0.2,Improved
KT_GR,07.09.2025,1882,1864.0,101.0,1.0,Improved
KT_JU,07.09.2025,1269,1278.0,99.3,-0.7,Decreased
KT_SG,07.09.2025,645,623.5,103.4,3.4,Improved
KT_SH,07.09.2025,213,213.0,100.0,0.0,Stable
KT_SO,07.09.2025,725,723.0,100.3,0.3,Improved
KT_SZ,07.09.2025,2104,2100.5,100.2,0.2,Improved
KT_TG,07.09.2025,1032,1030.0,100.2,0.2,Improved
KT_TI,07.09.2025,1385,1374.75,100.7,0.7,Improved
KT_UR,07.09.2025,834,834.0,100.0,0.0,Stable
KT_ZH,07.09.2025,1938,1946.25,99.6,-0.4,Decreased
KT_VD,07.09.2025,396,396.5,99.9,-0.1,Decreased
KT_FR,07.09.2025,689,687.25,100.3,0.3,Improved
FL_LI,07.09.2025,148,148.0,100.0,0.0,Stable
Geodienste,07.09.2025,671,663.75,101.1,1.1,Improved
Bund,07.09.2025,1530,1522.75,100.5,0.5,Improved
