Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,02.03.2025,228,227.75,100.1,0.1,Improved
KT_AR,02.03.2025,244,244.25,99.9,-0.1,Decreased
KT_AG,02.03.2025,911,909.0,100.2,0.2,Improved
KT_BL,02.03.2025,1382,1381.25,100.1,0.1,Improved
KT_BS,02.03.2025,2347,2337.0,100.4,0.4,Improved
KT_BE,02.03.2025,1385,1397.75,99.1,-0.9,Decreased
KT_GL,02.03.2025,433,433.0,100.0,0.0,Stable
KT_GR,02.03.2025,1944,1950.0,99.7,-0.3,Decreased
KT_JU,02.03.2025,1183,1181.5,100.1,0.1,Improved
KT_SG,02.03.2025,644,662.5,97.2,-2.8,Decreased
KT_SH,02.03.2025,209,208.0,100.5,0.5,Improved
KT_SO,02.03.2025,707,706.75,100.0,0.0,Stable
KT_SZ,02.03.2025,1988,1969.75,100.9,0.9,Improved
KT_TG,02.03.2025,1045,1045.0,100.0,0.0,Stable
KT_TI,02.03.2025,1349,1347.25,100.1,0.1,Improved
KT_UR,02.03.2025,830,827.0,100.4,0.4,Improved
KT_ZH,02.03.2025,1941,1947.5,99.7,-0.3,Decreased
KT_VD,02.03.2025,398,397.5,100.1,0.1,Improved
KT_FR,02.03.2025,711,713.0,99.7,-0.3,Decreased
FL_LI,02.03.2025,147,142.0,103.5,3.5,Improved
Geodienste,02.03.2025,659,660.5,99.8,-0.2,Decreased
Bund,02.03.2025,1480,1480.5,100.0,0.0,Stable
