Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,23.08.2026,231,233.0,99.1,-0.9,Decreased
KT_AR,23.08.2026,265,267.5,99.1,-0.9,Decreased
KT_AG,23.08.2026,975,976.0,99.9,-0.1,Decreased
KT_BL,23.08.2026,1460,1459.25,100.1,0.1,Improved
KT_BS,23.08.2026,2749,2181.0,126.0,26.0,Improved
KT_BE,23.08.2026,1463,1462.75,100.0,0.0,Stable
KT_GL,23.08.2026,440,441.5,99.7,-0.3,Decreased
KT_GR,23.08.2026,2025,2025.0,100.0,0.0,Stable
KT_JU,23.08.2026,1602,1624.75,98.6,-1.4,Decreased
KT_SG,23.08.2026,608,608.0,100.0,0.0,Stable
KT_SH,23.08.2026,236,235.0,100.4,0.4,Improved
KT_SO,23.08.2026,774,773.25,100.1,0.1,Improved
KT_SZ,23.08.2026,2200,2200.5,100.0,0.0,Stable
KT_TG,23.08.2026,1021,1021.0,100.0,0.0,Stable
KT_TI,23.08.2026,1223,1222.5,100.0,0.0,Stable
KT_UR,23.08.2026,1018,1002.0,101.6,1.6,Improved
KT_ZH,23.08.2026,1833,1830.25,100.2,0.2,Improved
KT_VD,23.08.2026,420,419.0,100.2,0.2,Improved
KT_FR,23.08.2026,13,13.0,100.0,0.0,Stable
FL_LI,23.08.2026,155,154.75,100.2,0.2,Improved
Geodienste,23.08.2026,672,631.0,106.5,6.5,Improved
Bund,23.08.2026,1559,1558.75,100.0,0.0,Stable
