Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,21.06.2026,234,233.0,100.4,0.4,Improved
KT_AR,21.06.2026,270,270.0,100.0,0.0,Stable
KT_AG,21.06.2026,955,951.0,100.4,0.4,Improved
KT_BL,21.06.2026,1459,1459.0,100.0,0.0,Stable
KT_BS,21.06.2026,2222,2222.0,100.0,0.0,Stable
KT_BE,21.06.2026,1458,1464.6666666666667,99.5,-0.5,Decreased
KT_GL,21.06.2026,462,461.3333333333333,100.1,0.1,Improved
KT_GR,21.06.2026,2021,2031.0,99.5,-0.5,Decreased
KT_JU,21.06.2026,1645,1633.6666666666667,100.7,0.7,Improved
KT_SG,21.06.2026,608,636.0,95.6,-4.4,Decreased
KT_SH,21.06.2026,231,233.66666666666666,98.9,-1.1,Decreased
KT_SO,21.06.2026,779,773.3333333333334,100.7,0.7,Improved
KT_SZ,21.06.2026,2266,2271.0,99.8,-0.2,Decreased
KT_TG,21.06.2026,1027,1030.3333333333333,99.7,-0.3,Decreased
KT_TI,21.06.2026,1222,1225.0,99.8,-0.2,Decreased
KT_UR,21.06.2026,994,990.6666666666666,100.3,0.3,Improved
KT_ZH,21.06.2026,1809,1849.0,97.8,-2.2,Decreased
KT_VD,21.06.2026,417,412.3333333333333,101.1,1.1,Improved
KT_FR,21.06.2026,13,13.0,100.0,0.0,Stable
FL_LI,21.06.2026,154,152.0,101.3,1.3,Improved
Geodienste,21.06.2026,672,672.0,100.0,0.0,Stable
Bund,21.06.2026,1559,1557.3333333333333,100.1,0.1,Improved
