Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,04.01.2026,412,407.3333333333333,101.1,1.1,Improved
KT_AR,04.01.2026,437,434.3333333333333,100.6,0.6,Improved
KT_AG,04.01.2026,945,945.3333333333334,100.0,0.0,Stable
KT_BL,04.01.2026,1409,1409.0,100.0,0.0,Stable
KT_BS,04.01.2026,2538,2478.6666666666665,102.4,2.4,Improved
KT_BE,04.01.2026,1455,1454.3333333333333,100.0,0.0,Stable
KT_GL,04.01.2026,456,456.0,100.0,0.0,Stable
KT_GR,04.01.2026,1896,1897.0,99.9,-0.1,Decreased
KT_JU,04.01.2026,1322,1317.6666666666667,100.3,0.3,Improved
KT_SG,04.01.2026,645,645.0,100.0,0.0,Stable
KT_SH,04.01.2026,222,220.66666666666666,100.6,0.6,Improved
KT_SO,04.01.2026,750,747.6666666666666,100.3,0.3,Improved
KT_SZ,04.01.2026,2137,2119.0,100.8,0.8,Improved
KT_TG,04.01.2026,1032,1032.0,100.0,0.0,Stable
KT_TI,04.01.2026,1352,1351.6666666666667,100.0,0.0,Stable
KT_UR,04.01.2026,899,893.6666666666666,100.6,0.6,Improved
KT_ZH,04.01.2026,1879,1878.3333333333333,100.0,0.0,Stable
KT_VD,04.01.2026,402,402.0,100.0,0.0,Stable
KT_FR,04.01.2026,687,685.0,100.3,0.3,Improved
FL_LI,04.01.2026,149,163.0,91.4,-8.6,Decreased
Geodienste,04.01.2026,670,661.3333333333334,101.3,1.3,Improved
Bund,04.01.2026,1549,1541.6666666666667,100.5,0.5,Improved
