Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,15.12.2024,226,221.75,101.9,1.9,Improved
KT_AR,15.12.2024,245,244.25,100.3,0.3,Improved
KT_AG,15.12.2024,906,902.5,100.4,0.4,Improved
KT_BL,15.12.2024,1378,1376.75,100.1,0.1,Improved
KT_BS,15.12.2024,2341,2297.25,101.9,1.9,Improved
KT_BE,15.12.2024,1395,1406.5,99.2,-0.8,Decreased
KT_GL,15.12.2024,431,430.0,100.2,0.2,Improved
KT_GR,15.12.2024,1958,1958.0,100.0,0.0,Stable
KT_JU,15.12.2024,1173,1165.6666666666667,100.6,0.6,Improved
KT_SG,15.12.2024,677,675.0,100.3,0.3,Improved
KT_SH,15.12.2024,209,204.5,102.2,2.2,Improved
KT_SO,15.12.2024,700,698.0,100.3,0.3,Improved
KT_SZ,15.12.2024,1934,1933.75,100.0,0.0,Stable
KT_TG,15.12.2024,1043,1043.0,100.0,0.0,Stable
KT_TI,15.12.2024,1395,1393.25,100.1,0.1,Improved
KT_UR,15.12.2024,820,823.5,99.6,-0.4,Decreased
KT_ZH,15.12.2024,1940,1942.5,99.9,-0.1,Decreased
KT_VD,15.12.2024,385,380.0,101.3,1.3,Improved
KT_FR,15.12.2024,719,721.0,99.7,-0.3,Decreased
FL_LI,15.12.2024,136,139.0,97.8,-2.2,Decreased
Geodienste,15.12.2024,662,662.0,100.0,0.0,Stable
Bund,15.12.2024,1476,1472.25,100.3,0.3,Improved
