Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,10.08.2025,229,227.25,100.8,0.8,Improved
KT_AR,10.08.2025,253,251.25,100.7,0.7,Improved
KT_AG,10.08.2025,926,924.0,100.2,0.2,Improved
KT_BL,10.08.2025,1403,1051.0,133.5,33.5,Improved
KT_BS,10.08.2025,2534,2473.75,102.4,2.4,Improved
KT_BE,10.08.2025,1415,1414.5,100.0,0.0,Stable
KT_GL,10.08.2025,435,435.25,99.9,-0.1,Decreased
KT_GR,10.08.2025,1846,1846.0,100.0,0.0,Stable
KT_JU,10.08.2025,1281,1273.0,100.6,0.6,Improved
KT_SG,10.08.2025,613,611.0,100.3,0.3,Improved
KT_SH,10.08.2025,213,211.5,100.7,0.7,Improved
KT_SO,10.08.2025,722,724.75,99.6,-0.4,Decreased
KT_SZ,10.08.2025,2099,2085.5,100.6,0.6,Improved
KT_TG,10.08.2025,1030,1030.0,100.0,0.0,Stable
KT_TI,10.08.2025,1370,1368.5,100.1,0.1,Improved
KT_UR,10.08.2025,834,834.0,100.0,0.0,Stable
KT_ZH,10.08.2025,1946,1958.0,99.4,-0.6,Decreased
KT_VD,10.08.2025,397,397.25,99.9,-0.1,Decreased
KT_FR,10.08.2025,686,686.25,100.0,0.0,Stable
FL_LI,10.08.2025,148,148.0,100.0,0.0,Stable
Geodienste,10.08.2025,666,660.75,100.8,0.8,Improved
Bund,10.08.2025,1520,1520.25,100.0,0.0,Stable
