Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,28.07.2024,214,214.25,99.9,-0.1,Decreased
KT_AR,28.07.2024,249,248.75,100.1,0.1,Improved
KT_AG,28.07.2024,903,897.5,100.6,0.6,Improved
KT_BL,28.07.2024,1367,1367.0,100.0,0.0,Stable
KT_BS,28.07.2024,1000,2182.5,45.8,-54.2,Suspicious. Maybe services endpoints have changed?
KT_BE,28.07.2024,1369,1363.0,100.4,0.4,Improved
KT_GL,28.07.2024,447,445.25,100.4,0.4,Improved
KT_GR,28.07.2024,1954,1954.0,100.0,0.0,Stable
KT_JU,28.07.2024,1163,1162.75,100.0,0.0,Stable
KT_SG,28.07.2024,661,646.5,102.2,2.2,Improved
KT_SH,28.07.2024,206,203.0,101.5,1.5,Improved
KT_SO,28.07.2024,684,687.5,99.5,-0.5,Decreased
KT_SZ,28.07.2024,1934,1932.5,100.1,0.1,Improved
KT_TG,28.07.2024,1045,1059.0,98.7,-1.3,Decreased
KT_TI,28.07.2024,1412,1407.0,100.4,0.4,Improved
KT_UR,28.07.2024,807,808.0,99.9,-0.1,Decreased
KT_ZH,28.07.2024,1929,1951.5,98.8,-1.2,Decreased
KT_VD,28.07.2024,374,374.0,100.0,0.0,Stable
KT_FR,28.07.2024,723,723.0,100.0,0.0,Stable
FL_LI,28.07.2024,115,115.0,100.0,0.0,Stable
Geodienste,28.07.2024,658,658.0,100.0,0.0,Stable
Bund,28.07.2024,1479,1474.75,100.3,0.3,Improved
