Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,23.02.2025,228,227.66666666666666,100.1,0.1,Improved
KT_AR,23.02.2025,244,244.33333333333334,99.9,-0.1,Decreased
KT_AG,23.02.2025,909,909.0,100.0,0.0,Stable
KT_BL,23.02.2025,1382,1381.0,100.1,0.1,Improved
KT_BS,23.02.2025,2314,2344.6666666666665,98.7,-1.3,Decreased
KT_BE,23.02.2025,1374,1405.6666666666667,97.7,-2.3,Decreased
KT_GL,23.02.2025,433,433.0,100.0,0.0,Stable
KT_GR,23.02.2025,1944,1952.0,99.6,-0.4,Decreased
KT_JU,23.02.2025,1182,1181.3333333333333,100.1,0.1,Improved
KT_SG,23.02.2025,644,668.6666666666666,96.3,-3.7,Decreased
KT_SH,23.02.2025,209,207.66666666666666,100.6,0.6,Improved
KT_SO,23.02.2025,708,706.3333333333334,100.2,0.2,Improved
KT_SZ,23.02.2025,1992,1962.3333333333333,101.5,1.5,Improved
KT_TG,23.02.2025,1045,1045.0,100.0,0.0,Stable
KT_TI,23.02.2025,1353,1345.3333333333333,100.6,0.6,Improved
KT_UR,23.02.2025,830,826.0,100.5,0.5,Improved
KT_ZH,23.02.2025,1946,1948.0,99.9,-0.1,Decreased
KT_VD,23.02.2025,398,397.3333333333333,100.2,0.2,Improved
KT_FR,23.02.2025,713,713.0,100.0,0.0,Stable
FL_LI,23.02.2025,147,140.33333333333334,104.8,4.8,Improved
Geodienste,23.02.2025,659,661.0,99.7,-0.3,Decreased
Bund,23.02.2025,1480,1480.6666666666667,100.0,0.0,Stable
