Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,20.08.2023,199,206.75,96.3,-3.7,Decreased
KT_AR,20.08.2023,220,227.75,96.6,-3.4,Decreased
KT_AG,20.08.2023,842,885.0,95.1,-4.9,Decreased
KT_BL,20.08.2023,1279,1279.0,100.0,0.0,Stable
KT_BS,20.08.2023,2552,2253.5,113.2,13.2,Improved
KT_BE,20.08.2023,981,979.25,100.2,0.2,Improved
KT_GE,20.08.2023,312,321.6666666666667,97.0,-3.0,Decreased
KT_GL,20.08.2023,442,442.0,100.0,0.0,Stable
KT_GR,20.08.2023,1992,1992.0,100.0,0.0,Stable
KT_JU,20.08.2023,1108,1110.0,99.8,-0.2,Decreased
KT_SG,20.08.2023,646,645.75,100.0,0.0,Stable
KT_SH,20.08.2023,183,186.5,98.1,-1.9,Decreased
KT_SO,20.08.2023,637,634.75,100.4,0.4,Improved
KT_SZ,20.08.2023,1423,1416.25,100.5,0.5,Improved
KT_TG,20.08.2023,1118,1153.0,97.0,-3.0,Decreased
KT_TI,20.08.2023,1157,1153.25,100.3,0.3,Improved
KT_UR,20.08.2023,474,469.25,101.0,1.0,Improved
KT_ZG,20.08.2023,943,943.0,100.0,0.0,Stable
KT_ZH,20.08.2023,1934,1937.75,99.8,-0.2,Decreased
KT_VD,20.08.2023,353,334.5,105.5,5.5,Improved
KT_FR,20.08.2023,707,706.5,100.1,0.1,Improved
FL_LI,20.08.2023,93,90.5,102.8,2.8,Improved
Geodienste,20.08.2023,656,653.0,100.5,0.5,Improved
Bund,20.08.2023,1339,1339.0,100.0,0.0,Stable
