Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,07.04.2024,214,213.25,100.4,0.4,Improved
KT_AR,07.04.2024,240,238.0,100.8,0.8,Improved
KT_AG,07.04.2024,894,896.75,99.7,-0.3,Decreased
KT_BL,07.04.2024,1341,1341.0,100.0,0.0,Stable
KT_BS,07.04.2024,995,995.0,100.0,0.0,Stable
KT_BE,07.04.2024,1021,1023.0,99.8,-0.2,Decreased
KT_GE,07.04.2024,327,192.0,170.3,70.3,Improved
KT_GL,07.04.2024,446,446.0,100.0,0.0,Stable
KT_GR,07.04.2024,1931,1931.0,100.0,0.0,Stable
KT_JU,07.04.2024,1169,1167.0,100.2,0.2,Improved
KT_SG,07.04.2024,655,655.0,100.0,0.0,Stable
KT_SH,07.04.2024,208,189.0,110.1,10.1,Improved
KT_SO,07.04.2024,664,658.0,100.9,0.9,Improved
KT_SZ,07.04.2024,1906,1969.25,96.8,-3.2,Decreased
KT_TG,07.04.2024,1061,1061.0,100.0,0.0,Stable
KT_TI,07.04.2024,1369,1366.0,100.2,0.2,Improved
KT_UR,07.04.2024,827,607.25,136.2,36.2,Improved
KT_ZG,07.04.2024,817,814.75,100.3,0.3,Improved
KT_ZH,07.04.2024,1964,1969.0,99.7,-0.3,Decreased
KT_VD,07.04.2024,355,352.5,100.7,0.7,Improved
KT_FR,07.04.2024,684,693.75,98.6,-1.4,Decreased
FL_LI,07.04.2024,113,113.0,100.0,0.0,Stable
Geodienste,07.04.2024,656,656.0,100.0,0.0,Stable
Bund,07.04.2024,1404,1402.75,100.1,0.1,Improved
