Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,28.01.2024,210,208.0,101.0,1.0,Improved
KT_AR,28.01.2024,233,231.0,100.9,0.9,Improved
KT_AG,28.01.2024,896,896.25,100.0,0.0,Stable
KT_BL,28.01.2024,1341,1292.0,103.8,3.8,Improved
KT_BS,28.01.2024,2765,2761.5,100.1,0.1,Improved
KT_BE,28.01.2024,1023,1021.75,100.1,0.1,Improved
KT_GE,28.01.2024,339,339.3333333333333,99.9,-0.1,Decreased
KT_GL,28.01.2024,444,444.0,100.0,0.0,Stable
KT_GR,28.01.2024,1928,1903.0,101.3,1.3,Improved
KT_JU,28.01.2024,1151,1148.0,100.3,0.3,Improved
KT_SG,28.01.2024,655,650.25,100.7,0.7,Improved
KT_SH,28.01.2024,189,185.75,101.7,1.7,Improved
KT_SO,28.01.2024,654,645.75,101.3,1.3,Improved
KT_SZ,28.01.2024,2216,2220.5,99.8,-0.2,Decreased
KT_TG,28.01.2024,1061,1098.0,96.6,-3.4,Decreased
KT_TI,28.01.2024,1337,1329.5,100.6,0.6,Improved
KT_UR,28.01.2024,540,535.0,100.9,0.9,Improved
KT_ZG,28.01.2024,819,819.0,100.0,0.0,Stable
KT_ZH,28.01.2024,1972,1971.5,100.0,0.0,Stable
KT_VD,28.01.2024,352,352.5,99.9,-0.1,Decreased
KT_FR,28.01.2024,689,692.5,99.5,-0.5,Decreased
FL_LI,28.01.2024,92,92.5,99.5,-0.5,Decreased
Geodienste,28.01.2024,656,656.0,100.0,0.0,Stable
Bund,28.01.2024,1399,1400.0,99.9,-0.1,Decreased
