Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,28.09.2025,232,229.75,101.0,1.0,Improved
KT_AR,28.09.2025,261,258.25,101.1,1.1,Improved
KT_AG,28.09.2025,937,922.25,101.6,1.6,Improved
KT_BL,28.09.2025,1408,1407.5,100.0,0.0,Stable
KT_BS,28.09.2025,2500,2483.0,100.7,0.7,Improved
KT_BE,28.09.2025,1431,1423.0,100.6,0.6,Improved
KT_GL,28.09.2025,441,437.5,100.8,0.8,Improved
KT_GR,28.09.2025,1891,1884.25,100.4,0.4,Improved
KT_JU,28.09.2025,1292,1275.75,101.3,1.3,Improved
KT_SG,28.09.2025,645,645.0,100.0,0.0,Stable
KT_SH,28.09.2025,213,213.0,100.0,0.0,Stable
KT_SO,28.09.2025,732,726.75,100.7,0.7,Improved
KT_SZ,28.09.2025,2100,2104.0,99.8,-0.2,Decreased
KT_TG,28.09.2025,1032,1031.5,100.0,0.0,Stable
KT_TI,28.09.2025,1356,1370.0,99.0,-1.0,Decreased
KT_UR,28.09.2025,834,834.0,100.0,0.0,Stable
KT_ZH,28.09.2025,1921,1940.75,99.0,-1.0,Decreased
KT_VD,28.09.2025,396,396.0,100.0,0.0,Stable
KT_FR,28.09.2025,689,688.25,100.1,0.1,Improved
FL_LI,28.09.2025,148,148.0,100.0,0.0,Stable
Geodienste,28.09.2025,671,668.5,100.4,0.4,Improved
Bund,28.09.2025,1531,1530.5,100.0,0.0,Stable
