Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,30.08.2026,232,232.0,100.0,0.0,Stable
KT_AR,30.08.2026,266,266.25,99.9,-0.1,Decreased
KT_AG,30.08.2026,975,975.6666666666666,99.9,-0.1,Decreased
KT_BL,30.08.2026,1460,1459.5,100.0,0.0,Stable
KT_BS,30.08.2026,2749,2316.0,118.7,18.7,Improved
KT_BE,30.08.2026,1462,1463.5,99.9,-0.1,Decreased
KT_GL,30.08.2026,440,441.0,99.8,-0.2,Decreased
KT_GR,30.08.2026,2025,2025.0,100.0,0.0,Stable
KT_JU,30.08.2026,1602,1612.5,99.3,-0.7,Decreased
KT_SG,30.08.2026,608,608.0,100.0,0.0,Stable
KT_SH,30.08.2026,236,236.0,100.0,0.0,Stable
KT_SO,30.08.2026,775,774.5,100.1,0.1,Improved
KT_SZ,30.08.2026,2199,2199.75,100.0,0.0,Stable
KT_TG,30.08.2026,1021,1021.0,100.0,0.0,Stable
KT_TI,30.08.2026,1226,1222.25,100.3,0.3,Improved
KT_UR,30.08.2026,1011,1008.25,100.3,0.3,Improved
KT_ZH,30.08.2026,1835,1831.0,100.2,0.2,Improved
KT_VD,30.08.2026,419,419.3333333333333,99.9,-0.1,Decreased
KT_FR,30.08.2026,13,13.0,100.0,0.0,Stable
FL_LI,30.08.2026,153,155.0,98.7,-1.3,Decreased
Geodienste,30.08.2026,673,631.0,106.7,6.7,Improved
Bund,30.08.2026,1581,1558.5,101.4,1.4,Improved
