Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,02.06.2024,216,216.5,99.8,-0.2,Decreased
KT_AR,02.06.2024,246,246.5,99.8,-0.2,Decreased
KT_AG,02.06.2024,894,894.0,100.0,0.0,Stable
KT_BL,02.06.2024,1367,1367.0,100.0,0.0,Stable
KT_BS,02.06.2024,2143,1585.75,135.1,35.1,Improved
KT_BE,02.06.2024,1363,731.25,186.4,86.4,Improved
KT_GL,02.06.2024,446,446.0,100.0,0.0,Stable
KT_GR,02.06.2024,1954,1948.0,100.3,0.3,Improved
KT_SG,02.06.2024,653,655.0,99.7,-0.3,Decreased
KT_SH,02.06.2024,204,202.5,100.7,0.7,Improved
KT_SO,02.06.2024,709,708.5,100.1,0.1,Improved
KT_SZ,02.06.2024,1928,1919.75,100.4,0.4,Improved
KT_TG,02.06.2024,1061,1061.0,100.0,0.0,Stable
KT_TI,02.06.2024,1376,1375.25,100.1,0.1,Improved
KT_UR,02.06.2024,945,1038.0,91.0,-9.0,Decreased
KT_ZH,02.06.2024,1953,1973.0,99.0,-1.0,Decreased
KT_VD,02.06.2024,357,357.25,99.9,-0.1,Decreased
KT_FR,02.06.2024,723,703.0,102.8,2.8,Improved
FL_LI,02.06.2024,115,115.0,100.0,0.0,Stable
Geodienste,02.06.2024,658,657.0,100.2,0.2,Improved
Bund,02.06.2024,1461,1431.5,102.1,2.1,Improved
KT_JU,02.06.2024,1160,1171.0,99.1,-0.9,Decreased
