Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,05.05.2024,216,214.5,100.7,0.7,Improved
KT_AR,05.05.2024,248,238.25,104.1,4.1,Improved
KT_AG,05.05.2024,894,893.5,100.1,0.1,Improved
KT_BL,05.05.2024,1367,1347.5,101.4,1.4,Improved
KT_BS,05.05.2024,997,996.5,100.1,0.1,Improved
KT_GE,05.05.2024,338,336.25,100.5,0.5,Improved
KT_BE,05.05.2024,101,792.0,12.8,-87.2,Suspicious. Maybe services endpoints have changed?
KT_GL,05.05.2024,446,446.0,100.0,0.0,Stable
KT_GR,05.05.2024,1931,1931.0,100.0,0.0,Stable
KT_JU,05.05.2024,1176,1172.0,100.3,0.3,Improved
KT_SG,05.05.2024,655,652.5,100.4,0.4,Improved
KT_SH,05.05.2024,198,207.25,95.5,-4.5,Decreased
KT_SO,05.05.2024,709,692.75,102.3,2.3,Improved
KT_SZ,05.05.2024,1917,1909.25,100.4,0.4,Improved
KT_TG,05.05.2024,1061,1061.0,100.0,0.0,Stable
KT_TI,05.05.2024,1375,1370.5,100.3,0.3,Improved
KT_UR,05.05.2024,1068,916.25,116.6,16.6,Improved
KT_ZH,05.05.2024,1973,1965.75,100.4,0.4,Improved
KT_VD,05.05.2024,358,356.25,100.5,0.5,Improved
KT_FR,05.05.2024,683,683.5,99.9,-0.1,Decreased
FL_LI,05.05.2024,115,114.5,100.4,0.4,Improved
Geodienste,05.05.2024,656,656.0,100.0,0.0,Stable
Bund,05.05.2024,1402,1403.75,99.9,-0.1,Decreased
