Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,03.03.2024,212,210.5,100.7,0.7,Improved
KT_AR,03.03.2024,236,234.25,100.7,0.7,Improved
KT_AG,03.03.2024,893,896.0,99.7,-0.3,Decreased
KT_BL,03.03.2024,1341,1341.0,100.0,0.0,Stable
KT_BS,03.03.2024,2151,2166.25,99.3,-0.7,Decreased
KT_BE,03.03.2024,1023,1007.75,101.5,1.5,Improved
KT_GE,03.03.2024,351,293.0,119.8,19.8,Improved
KT_GL,03.03.2024,446,444.0,100.5,0.5,Improved
KT_GR,03.03.2024,1928,1928.0,100.0,0.0,Stable
KT_JU,03.03.2024,1157,1155.5,100.1,0.1,Improved
KT_SG,03.03.2024,655,655.0,100.0,0.0,Stable
KT_SH,03.03.2024,189,186.0,101.6,1.6,Improved
KT_SO,03.03.2024,652,642.6666666666666,101.5,1.5,Improved
KT_SZ,03.03.2024,2163,2219.5,97.5,-2.5,Decreased
KT_TG,03.03.2024,1061,1061.0,100.0,0.0,Stable
KT_TI,03.03.2024,1360,1352.25,100.6,0.6,Improved
KT_UR,03.03.2024,534,535.0,99.8,-0.2,Decreased
KT_ZG,03.03.2024,812,817.75,99.3,-0.7,Decreased
KT_ZH,03.03.2024,1974,1973.0,100.1,0.1,Improved
KT_VD,03.03.2024,352,351.25,100.2,0.2,Improved
KT_FR,03.03.2024,692,692.5,99.9,-0.1,Decreased
FL_LI,03.03.2024,92,92.0,100.0,0.0,Stable
Geodienste,03.03.2024,656,656.0,100.0,0.0,Stable
Bund,03.03.2024,1403,1402.0,100.1,0.1,Improved
